Event	FinalPlacement	PlayerId
COMBO BREAKER 2025	193	650906
COMBO BREAKER 2025	193	979440
COMBO BREAKER 2025	193	1384377
COMBO BREAKER 2025	193	942765
COMBO BREAKER 2025	193	436967
COMBO BREAKER 2025	193	185981
COMBO BREAKER 2025	193	214109
COMBO BREAKER 2025	193	355441
COMBO BREAKER 2025	193	53467
COMBO BREAKER 2025	193	22806
COMBO BREAKER 2025	193	4379769
COMBO BREAKER 2025	193	326923
COMBO BREAKER 2025	193	175773
COMBO BREAKER 2025	193	1419445
COMBO BREAKER 2025	193	3254649
COMBO BREAKER 2025	193	259655
COMBO BREAKER 2025	193	2569514
COMBO BREAKER 2025	193	583657
COMBO BREAKER 2025	193	3496528
COMBO BREAKER 2025	193	1484986
COMBO BREAKER 2025	193	323353
COMBO BREAKER 2025	193	351840
COMBO BREAKER 2025	257	1264036
COMBO BREAKER 2025	257	214928
COMBO BREAKER 2025	257	468825
COMBO BREAKER 2025	257	267562
COMBO BREAKER 2025	257	1631343
COMBO BREAKER 2025	257	3522597
COMBO BREAKER 2025	257	183585
COMBO BREAKER 2025	257	1015147
COMBO BREAKER 2025	257	2660283
COMBO BREAKER 2025	257	2080611
COMBO BREAKER 2025	257	284208
COMBO BREAKER 2025	257	3026207
COMBO BREAKER 2025	257	351749
COMBO BREAKER 2025	257	149013
COMBO BREAKER 2025	257	2645514
COMBO BREAKER 2025	257	266826
COMBO BREAKER 2025	257	3806965
COMBO BREAKER 2025	257	147105
COMBO BREAKER 2025	257	923481
COMBO BREAKER 2025	257	3602201
COMBO BREAKER 2025	257	1012745
COMBO BREAKER 2025	257	2837824
COMBO BREAKER 2025	257	368863
COMBO BREAKER 2025	257	2764465
COMBO BREAKER 2025	257	219793
COMBO BREAKER 2025	257	153881
COMBO BREAKER 2025	257	1019452
COMBO BREAKER 2025	257	151613
COMBO BREAKER 2025	257	4247983
COMBO BREAKER 2025	257	1263320
COMBO BREAKER 2025	257	225272
COMBO BREAKER 2025	257	3877722
COMBO BREAKER 2025	257	1248641
COMBO BREAKER 2025	257	137527
COMBO BREAKER 2025	257	54467
COMBO BREAKER 2025	257	3932435
COMBO BREAKER 2025	257	3260331
COMBO BREAKER 2025	257	3674522
COMBO BREAKER 2025	257	1644091
COMBO BREAKER 2025	257	638302
COMBO BREAKER 2025	257	883594
COMBO BREAKER 2025	257	186553
COMBO BREAKER 2025	257	706752
COMBO BREAKER 2025	257	175085
COMBO BREAKER 2025	257	2362190
COMBO BREAKER 2025	257	3475099
COMBO BREAKER 2025	257	735615
COMBO BREAKER 2025	257	279942
COMBO BREAKER 2025	257	492676
COMBO BREAKER 2025	257	139651
COMBO BREAKER 2025	257	1768700
COMBO BREAKER 2025	257	3776443
COMBO BREAKER 2025	257	62097
COMBO BREAKER 2025	257	1645178
COMBO BREAKER 2025	257	2874295
COMBO BREAKER 2025	257	541317
COMBO BREAKER 2025	257	3944157
COMBO BREAKER 2025	257	177096
COMBO BREAKER 2025	257	272790
COMBO BREAKER 2025	257	2659544
COMBO BREAKER 2025	257	150364
COMBO BREAKER 2025	257	3566143
COMBO BREAKER 2025	257	57356
COMBO BREAKER 2025	257	30153
COMBO BREAKER 2025	257	2206511
COMBO BREAKER 2025	257	286021
COMBO BREAKER 2025	257	143039
COMBO BREAKER 2025	257	1858607
COMBO BREAKER 2025	257	2815079
COMBO BREAKER 2025	257	3898836
COMBO BREAKER 2025	257	3249139
COMBO BREAKER 2025	257	3280105
COMBO BREAKER 2025	257	2085575
COMBO BREAKER 2025	257	3786600
COMBO BREAKER 2025	257	2280331
COMBO BREAKER 2025	257	1285067
COMBO BREAKER 2025	257	3640472
COMBO BREAKER 2025	257	240323
COMBO BREAKER 2025	257	150317
COMBO BREAKER 2025	257	270786
COMBO BREAKER 2025	257	13655
COMBO BREAKER 2025	257	2664581
COMBO BREAKER 2025	257	126181
COMBO BREAKER 2025	257	877313
COMBO BREAKER 2025	257	126707
COMBO BREAKER 2025	257	170962
COMBO BREAKER 2025	257	1058990
COMBO BREAKER 2025	257	3601855
COMBO BREAKER 2025	257	3934305
COMBO BREAKER 2025	257	1347035
COMBO BREAKER 2025	257	2371827
COMBO BREAKER 2025	257	520412
COMBO BREAKER 2025	257	359578
COMBO BREAKER 2025	257	2726744
COMBO BREAKER 2025	257	378984
COMBO BREAKER 2025	257	62684
COMBO BREAKER 2025	257	940570
COMBO BREAKER 2025	257	2140728
COMBO BREAKER 2025	257	1065790
COMBO BREAKER 2025	257	1205612
COMBO BREAKER 2025	257	61007
COMBO BREAKER 2025	257	358362
COMBO BREAKER 2025	257	3551039
COMBO BREAKER 2025	257	562522
COMBO BREAKER 2025	257	2161482
COMBO BREAKER 2025	257	616921
COMBO BREAKER 2025	257	148863
COMBO BREAKER 2025	257	406441
COMBO BREAKER 2025	257	3457093
COMBO BREAKER 2025	257	1744170
COMBO BREAKER 2025	257	3463426
COMBO BREAKER 2025	257	2828934
COMBO BREAKER 2025	257	2739089
COMBO BREAKER 2025	257	215353
COMBO BREAKER 2025	257	3727744
COMBO BREAKER 2025	257	67727
COMBO BREAKER 2025	257	1720396
COMBO BREAKER 2025	257	55858
COMBO BREAKER 2025	257	3172596
COMBO BREAKER 2025	257	2660021
COMBO BREAKER 2025	257	3079041
COMBO BREAKER 2025	257	3807610
COMBO BREAKER 2025	257	3194259
COMBO BREAKER 2025	257	228834
COMBO BREAKER 2025	257	36321
COMBO BREAKER 2025	257	3627792
COMBO BREAKER 2025	257	3218453
COMBO BREAKER 2025	257	315621
COMBO BREAKER 2025	385	1007128
COMBO BREAKER 2025	385	3542598
COMBO BREAKER 2025	385	3221117
COMBO BREAKER 2025	385	349029
COMBO BREAKER 2025	385	1183483
COMBO BREAKER 2025	385	1389605
COMBO BREAKER 2025	385	1180193
COMBO BREAKER 2025	385	259714
COMBO BREAKER 2025	385	1771451
COMBO BREAKER 2025	385	1644072
COMBO BREAKER 2025	385	2014518
COMBO BREAKER 2025	385	2254360
COMBO BREAKER 2025	385	1102402
COMBO BREAKER 2025	385	1174423
COMBO BREAKER 2025	385	268140
COMBO BREAKER 2025	385	140627
COMBO BREAKER 2025	385	493619
COMBO BREAKER 2025	385	2818050
COMBO BREAKER 2025	385	1879605
COMBO BREAKER 2025	385	262833
COMBO BREAKER 2025	385	16189
COMBO BREAKER 2025	385	518460
COMBO BREAKER 2025	385	261406
COMBO BREAKER 2025	385	2343604
COMBO BREAKER 2025	385	466137
COMBO BREAKER 2025	385	3917523
COMBO BREAKER 2025	385	2168028
COMBO BREAKER 2025	385	2336562
COMBO BREAKER 2025	385	3306304
COMBO BREAKER 2025	385	4256
COMBO BREAKER 2025	385	1990782
COMBO BREAKER 2025	385	2659489
COMBO BREAKER 2025	385	617244
COMBO BREAKER 2025	385	875280
COMBO BREAKER 2025	385	3520117
COMBO BREAKER 2025	385	999446
COMBO BREAKER 2025	385	2992334
COMBO BREAKER 2025	385	3086817
COMBO BREAKER 2025	385	369302
COMBO BREAKER 2025	385	206515
COMBO BREAKER 2025	385	1040031
COMBO BREAKER 2025	385	2433769
COMBO BREAKER 2025	385	2028637
COMBO BREAKER 2025	385	137388
COMBO BREAKER 2025	385	226374
COMBO BREAKER 2025	385	56607
COMBO BREAKER 2025	385	4370423
COMBO BREAKER 2025	385	3763333
COMBO BREAKER 2025	385	687316
COMBO BREAKER 2025	385	149962
COMBO BREAKER 2025	385	719380
COMBO BREAKER 2025	385	3366714
COMBO BREAKER 2025	385	3813133
COMBO BREAKER 2025	385	260934
COMBO BREAKER 2025	385	9596
COMBO BREAKER 2025	385	394154
COMBO BREAKER 2025	385	3524306
COMBO BREAKER 2025	385	485932
COMBO BREAKER 2025	385	3532244
COMBO BREAKER 2025	385	1669215
COMBO BREAKER 2025	385	2474661
COMBO BREAKER 2025	385	1030156
COMBO BREAKER 2025	385	290538
COMBO BREAKER 2025	385	355448
COMBO BREAKER 2025	385	1739610
COMBO BREAKER 2025	385	2228387
COMBO BREAKER 2025	385	64470
COMBO BREAKER 2025	385	781849
COMBO BREAKER 2025	385	4059192
COMBO BREAKER 2025	385	3511868
COMBO BREAKER 2025	385	783305
COMBO BREAKER 2025	385	1912720
COMBO BREAKER 2025	385	3872922
COMBO BREAKER 2025	385	226884
COMBO BREAKER 2025	385	1924943
COMBO BREAKER 2025	385	64285
COMBO BREAKER 2025	385	3603651
COMBO BREAKER 2025	385	69288
COMBO BREAKER 2025	385	140132
COMBO BREAKER 2025	385	234825
COMBO BREAKER 2025	385	2660541
COMBO BREAKER 2025	385	924747
COMBO BREAKER 2025	385	3532599
COMBO BREAKER 2025	385	1059260
COMBO BREAKER 2025	385	3179310
COMBO BREAKER 2025	385	976815
COMBO BREAKER 2025	385	1328812
COMBO BREAKER 2025	385	3793012
COMBO BREAKER 2025	385	1499890
COMBO BREAKER 2025	385	1631891
COMBO BREAKER 2025	385	258755
COMBO BREAKER 2025	385	1019371
COMBO BREAKER 2025	385	3686204
COMBO BREAKER 2025	385	227233
COMBO BREAKER 2025	385	3912995
COMBO BREAKER 2025	385	4509999
COMBO BREAKER 2025	385	24721
COMBO BREAKER 2025	385	481245
COMBO BREAKER 2025	385	4077836
COMBO BREAKER 2025	385	2751893
COMBO BREAKER 2025	385	3076995
COMBO BREAKER 2025	385	2832716
COMBO BREAKER 2025	385	873656
COMBO BREAKER 2025	385	4381173
COMBO BREAKER 2025	385	49030
COMBO BREAKER 2025	385	3829894
COMBO BREAKER 2025	385	2311287
COMBO BREAKER 2025	385	734160
COMBO BREAKER 2025	385	4465072
COMBO BREAKER 2025	385	148679
COMBO BREAKER 2025	385	325962
COMBO BREAKER 2025	385	4101781
COMBO BREAKER 2025	385	360022
COMBO BREAKER 2025	385	312149
COMBO BREAKER 2025	385	376414
COMBO BREAKER 2025	385	3464465
COMBO BREAKER 2025	385	216641
COMBO BREAKER 2025	385	2765287
COMBO BREAKER 2025	385	220556
COMBO BREAKER 2025	385	170652
COMBO BREAKER 2025	385	4044702
COMBO BREAKER 2025	385	221066
COMBO BREAKER 2025	385	4735013
COMBO BREAKER 2025	385	150228
COMBO BREAKER 2025	385	1850698
COMBO BREAKER 2025	385	67627
COMBO BREAKER 2025	385	1564838
COMBO BREAKER 2025	385	414495
COMBO BREAKER 2025	513	10779
COMBO BREAKER 2025	513	7604
COMBO BREAKER 2025	513	1149022
COMBO BREAKER 2025	513	2388821
COMBO BREAKER 2025	513	1609302
COMBO BREAKER 2025	513	3645182
COMBO BREAKER 2025	513	2840209
COMBO BREAKER 2025	513	3177819
COMBO BREAKER 2025	513	3292722
COMBO BREAKER 2025	513	199557
COMBO BREAKER 2025	513	1064306
COMBO BREAKER 2025	513	3568009
COMBO BREAKER 2025	513	1094760
COMBO BREAKER 2025	513	3184406
COMBO BREAKER 2025	513	3811879
COMBO BREAKER 2025	513	742266
COMBO BREAKER 2025	513	2163424
COMBO BREAKER 2025	513	2579475
COMBO BREAKER 2025	513	7670
COMBO BREAKER 2025	513	3824316
COMBO BREAKER 2025	513	3824361
COMBO BREAKER 2025	513	2355810
COMBO BREAKER 2025	513	1869690
COMBO BREAKER 2025	513	1854427
COMBO BREAKER 2025	513	173506
COMBO BREAKER 2025	513	3458764
COMBO BREAKER 2025	513	211707
COMBO BREAKER 2025	513	336965
COMBO BREAKER 2025	513	1242703
COMBO BREAKER 2025	513	1627761
COMBO BREAKER 2025	513	2046930
COMBO BREAKER 2025	513	454091
COMBO BREAKER 2025	513	69554
COMBO BREAKER 2025	513	3238912
COMBO BREAKER 2025	513	1331983
COMBO BREAKER 2025	513	4499616
COMBO BREAKER 2025	513	4078442
COMBO BREAKER 2025	513	1188051
COMBO BREAKER 2025	513	4501322
COMBO BREAKER 2025	513	3235889
COMBO BREAKER 2025	513	284643
COMBO BREAKER 2025	513	4323370
COMBO BREAKER 2025	513	1120016
COMBO BREAKER 2025	513	2454865
COMBO BREAKER 2025	513	2682423
COMBO BREAKER 2025	513	2621439
COMBO BREAKER 2025	513	146435
COMBO BREAKER 2025	513	368247
COMBO BREAKER 2025	513	1332834
COMBO BREAKER 2025	513	1259245
COMBO BREAKER 2025	513	153186
COMBO BREAKER 2025	513	1781304
COMBO BREAKER 2025	513	254352
COMBO BREAKER 2025	513	4512513
COMBO BREAKER 2025	513	32664
COMBO BREAKER 2025	513	632405
COMBO BREAKER 2025	513	3407062
COMBO BREAKER 2025	513	3343928
COMBO BREAKER 2025	513	3551402
COMBO BREAKER 2025	513	710797
COMBO BREAKER 2025	513	3135282
COMBO BREAKER 2025	513	1168283
COMBO BREAKER 2025	513	964509
COMBO BREAKER 2025	513	659408
COMBO BREAKER 2025	513	3006908
COMBO BREAKER 2025	513	1821506
COMBO BREAKER 2025	513	772271
COMBO BREAKER 2025	513	4517621
COMBO BREAKER 2025	513	1906043
COMBO BREAKER 2025	513	353739
COMBO BREAKER 2025	513	4518939
COMBO BREAKER 2025	513	3326571
COMBO BREAKER 2025	513	1000028
COMBO BREAKER 2025	513	1095080
COMBO BREAKER 2025	513	1627297
COMBO BREAKER 2025	513	1972101
COMBO BREAKER 2025	513	711000
COMBO BREAKER 2025	513	3923192
COMBO BREAKER 2025	513	48808
COMBO BREAKER 2025	513	4522342
COMBO BREAKER 2025	513	176820
COMBO BREAKER 2025	513	2981639
COMBO BREAKER 2025	513	27220
COMBO BREAKER 2025	513	1131174
COMBO BREAKER 2025	513	4057465
COMBO BREAKER 2025	513	3817214
COMBO BREAKER 2025	513	1174475
COMBO BREAKER 2025	513	3295461
COMBO BREAKER 2025	513	1438552
COMBO BREAKER 2025	513	3466609
COMBO BREAKER 2025	513	2572322
COMBO BREAKER 2025	513	2435145
COMBO BREAKER 2025	513	517732
COMBO BREAKER 2025	513	142817
COMBO BREAKER 2025	513	364846
COMBO BREAKER 2025	513	301331
COMBO BREAKER 2025	513	1100726
COMBO BREAKER 2025	513	62650
COMBO BREAKER 2025	513	2802883
COMBO BREAKER 2025	513	223552
COMBO BREAKER 2025	513	141330
COMBO BREAKER 2025	513	4538160
COMBO BREAKER 2025	513	3576842
COMBO BREAKER 2025	513	3719460
COMBO BREAKER 2025	513	3629050
COMBO BREAKER 2025	513	1341353
COMBO BREAKER 2025	513	567838
COMBO BREAKER 2025	513	3782217
COMBO BREAKER 2025	513	228089
COMBO BREAKER 2025	513	2497852
COMBO BREAKER 2025	513	4043755
COMBO BREAKER 2025	513	1368025
COMBO BREAKER 2025	513	509963
COMBO BREAKER 2025	513	368890
COMBO BREAKER 2025	513	326261
COMBO BREAKER 2025	513	466561
COMBO BREAKER 2025	513	1348308
COMBO BREAKER 2025	513	2322901
COMBO BREAKER 2025	513	288737
COMBO BREAKER 2025	513	3873311
COMBO BREAKER 2025	513	299044
COMBO BREAKER 2025	513	2252351
COMBO BREAKER 2025	513	258850
COMBO BREAKER 2025	513	2154727
COMBO BREAKER 2025	513	3884985
COMBO BREAKER 2025	513	7275
COMBO BREAKER 2025	513	33036
COMBO BREAKER 2025	513	160099
COMBO BREAKER 2025	513	4571569
COMBO BREAKER 2025	513	4573278
COMBO BREAKER 2025	513	4584141
COMBO BREAKER 2025	513	2984034
COMBO BREAKER 2025	513	406223
COMBO BREAKER 2025	513	3322351
COMBO BREAKER 2025	513	399525
COMBO BREAKER 2025	513	2121035
COMBO BREAKER 2025	513	1829838
COMBO BREAKER 2025	513	11471
COMBO BREAKER 2025	513	3460297
COMBO BREAKER 2025	513	4605445
COMBO BREAKER 2025	513	70837
COMBO BREAKER 2025	513	3874866
COMBO BREAKER 2025	513	2423883
COMBO BREAKER 2025	513	176632
COMBO BREAKER 2025	513	617291
COMBO BREAKER 2025	513	346850
COMBO BREAKER 2025	513	285508
COMBO BREAKER 2025	513	302710
COMBO BREAKER 2025	513	4527117
COMBO BREAKER 2025	513	147707
COMBO BREAKER 2025	513	1155127
COMBO BREAKER 2025	513	41372
COMBO BREAKER 2025	513	65808
COMBO BREAKER 2025	513	3805527
COMBO BREAKER 2025	513	655274
COMBO BREAKER 2025	513	3526704
COMBO BREAKER 2025	513	3874755
COMBO BREAKER 2025	513	253749
COMBO BREAKER 2025	513	3465381
COMBO BREAKER 2025	513	2239764
COMBO BREAKER 2025	513	215127
COMBO BREAKER 2025	513	199136
COMBO BREAKER 2025	513	2351232
COMBO BREAKER 2025	513	259904
COMBO BREAKER 2025	513	257924
COMBO BREAKER 2025	513	4661679
COMBO BREAKER 2025	513	2192125
COMBO BREAKER 2025	513	2232007
COMBO BREAKER 2025	513	2727791
COMBO BREAKER 2025	513	906286
COMBO BREAKER 2025	513	2746177
COMBO BREAKER 2025	513	803791
COMBO BREAKER 2025	513	175841
COMBO BREAKER 2025	513	3698715
COMBO BREAKER 2025	513	3670
COMBO BREAKER 2025	513	900109
COMBO BREAKER 2025	513	1318301
COMBO BREAKER 2025	513	782940
COMBO BREAKER 2025	513	1329749
COMBO BREAKER 2025	513	3391572
COMBO BREAKER 2025	513	3404387
COMBO BREAKER 2025	513	225974
COMBO BREAKER 2025	513	4679818
COMBO BREAKER 2025	513	3186034
COMBO BREAKER 2025	513	3944244
COMBO BREAKER 2025	513	1308278
COMBO BREAKER 2025	513	4682592
COMBO BREAKER 2025	513	293516
COMBO BREAKER 2025	513	315747
COMBO BREAKER 2025	513	2391686
COMBO BREAKER 2025	513	15881
COMBO BREAKER 2025	513	4516440
COMBO BREAKER 2025	513	4689689
COMBO BREAKER 2025	513	4663598
COMBO BREAKER 2025	513	683854
COMBO BREAKER 2025	513	1580572
COMBO BREAKER 2025	513	500677
COMBO BREAKER 2025	513	3439485
COMBO BREAKER 2025	513	130114
COMBO BREAKER 2025	513	2262164
COMBO BREAKER 2025	513	2323075
COMBO BREAKER 2025	513	997018
COMBO BREAKER 2025	513	2296018
COMBO BREAKER 2025	513	4694077
COMBO BREAKER 2025	513	398790
COMBO BREAKER 2025	513	3911620
COMBO BREAKER 2025	513	375040
COMBO BREAKER 2025	513	267614
COMBO BREAKER 2025	513	2737631
COMBO BREAKER 2025	513	3426202
COMBO BREAKER 2025	513	3298251
COMBO BREAKER 2025	513	3474702
COMBO BREAKER 2025	513	843174
COMBO BREAKER 2025	513	4151731
COMBO BREAKER 2025	513	4148315
COMBO BREAKER 2025	513	4704020
COMBO BREAKER 2025	513	1682543
COMBO BREAKER 2025	513	835837
COMBO BREAKER 2025	513	1281636
COMBO BREAKER 2025	513	3478905
COMBO BREAKER 2025	513	158588
COMBO BREAKER 2025	513	3802857
COMBO BREAKER 2025	513	957396
COMBO BREAKER 2025	513	260259
COMBO BREAKER 2025	513	1172479
COMBO BREAKER 2025	513	4519544
COMBO BREAKER 2025	513	3516065
COMBO BREAKER 2025	513	2156483
COMBO BREAKER 2025	513	320332
COMBO BREAKER 2025	513	282021
COMBO BREAKER 2025	513	3466834
COMBO BREAKER 2025	513	353494
COMBO BREAKER 2025	513	2895177
COMBO BREAKER 2025	513	430520
COMBO BREAKER 2025	513	377366
COMBO BREAKER 2025	513	1386181
COMBO BREAKER 2025	513	411975
COMBO BREAKER 2025	513	2659600
COMBO BREAKER 2025	513	153316
COMBO BREAKER 2025	513	3573635
COMBO BREAKER 2025	513	4733390
COMBO BREAKER 2025	513	139964
