Event	FinalPlacement	PlayerId
CEO 2025	97	148458
CEO 2025	97	140787
CEO 2025	97	399451
CEO 2025	97	28140
CEO 2025	97	184440
CEO 2025	97	174929
CEO 2025	97	3497818
CEO 2025	97	233099
CEO 2025	97	509289
CEO 2025	97	2121982
CEO 2025	97	1298511
CEO 2025	97	291259
CEO 2025	97	22806
CEO 2025	97	404377
CEO 2025	97	3487790
CEO 2025	97	657023
CEO 2025	97	596463
CEO 2025	97	139671
CEO 2025	97	184121
CEO 2025	97	313909
CEO 2025	97	2209027
CEO 2025	97	175316
CEO 2025	97	3447802
CEO 2025	97	1286590
CEO 2025	97	3467658
CEO 2025	97	1574500
CEO 2025	129	286021
CEO 2025	129	351840
CEO 2025	129	2815079
CEO 2025	129	3480376
CEO 2025	129	726465
CEO 2025	129	68059
CEO 2025	129	968010
CEO 2025	129	1608078
CEO 2025	129	140052
CEO 2025	129	3860250
CEO 2025	129	467692
CEO 2025	129	148776
CEO 2025	129	62910
CEO 2025	129	3516031
CEO 2025	129	126181
CEO 2025	129	3540786
CEO 2025	129	2819157
CEO 2025	129	2805889
CEO 2025	129	1009874
CEO 2025	129	919364
CEO 2025	129	358496
CEO 2025	129	821069
CEO 2025	129	1666939
CEO 2025	129	3220135
CEO 2025	129	231680
CEO 2025	129	137374
CEO 2025	129	47574
CEO 2025	129	507766
CEO 2025	129	71325
CEO 2025	129	397261
CEO 2025	129	1546972
CEO 2025	129	154091
CEO 2025	129	2434556
CEO 2025	129	2128191
CEO 2025	129	3359059
CEO 2025	129	2495310
CEO 2025	129	67022
CEO 2025	129	3474494
CEO 2025	129	3449712
CEO 2025	129	327935
CEO 2025	129	2217677
CEO 2025	129	132434
CEO 2025	129	528997
CEO 2025	129	3900573
CEO 2025	129	2363525
CEO 2025	129	1891878
CEO 2025	129	4008538
CEO 2025	129	151829
CEO 2025	129	53467
CEO 2025	129	561804
CEO 2025	129	395486
CEO 2025	129	65981
CEO 2025	129	946548
CEO 2025	129	397625
CEO 2025	129	942765
CEO 2025	129	395875
CEO 2025	129	1793124
CEO 2025	129	1028857
CEO 2025	129	1437257
CEO 2025	129	1286264
CEO 2025	129	67428
CEO 2025	129	257033
CEO 2025	129	131476
CEO 2025	129	1205612
CEO 2025	193	1164758
CEO 2025	193	224971
CEO 2025	193	4007648
CEO 2025	193	186553
CEO 2025	193	1133501
CEO 2025	193	3013159
CEO 2025	193	3482862
CEO 2025	193	664044
CEO 2025	193	318418
CEO 2025	193	322869
CEO 2025	193	1419445
CEO 2025	193	68626
CEO 2025	193	4702
CEO 2025	193	3462084
CEO 2025	193	137291
CEO 2025	193	2313017
CEO 2025	193	2312283
CEO 2025	193	182119
CEO 2025	193	143468
CEO 2025	193	1645488
CEO 2025	193	3586666
CEO 2025	193	3448271
CEO 2025	193	558343
CEO 2025	193	1003098
CEO 2025	193	2442448
CEO 2025	193	311690
CEO 2025	193	3055084
CEO 2025	193	2891663
CEO 2025	193	156811
CEO 2025	193	4757326
CEO 2025	193	258173
CEO 2025	193	200060
CEO 2025	193	3829894
CEO 2025	193	3760811
CEO 2025	193	65895
CEO 2025	193	647156
CEO 2025	193	142118
CEO 2025	193	142150
CEO 2025	193	397571
CEO 2025	193	313153
CEO 2025	193	3534463
CEO 2025	193	3927191
CEO 2025	193	2218503
CEO 2025	193	261426
CEO 2025	193	49370
CEO 2025	193	4050207
CEO 2025	193	225548
CEO 2025	193	4555058
CEO 2025	193	1704349
CEO 2025	193	4513890
CEO 2025	193	1888681
CEO 2025	193	10336
CEO 2025	193	1041452
CEO 2025	193	4155087
CEO 2025	193	3233166
CEO 2025	193	384418
CEO 2025	193	472797
CEO 2025	193	4045311
CEO 2025	193	583657
CEO 2025	193	391406
CEO 2025	193	2182650
CEO 2025	193	320332
CEO 2025	193	616335
CEO 2025	193	148764
CEO 2025	257	1141533
CEO 2025	257	2840078
CEO 2025	257	1022963
CEO 2025	257	66937
CEO 2025	257	67836
CEO 2025	257	2336562
CEO 2025	257	129413
CEO 2025	257	1346721
CEO 2025	257	323018
CEO 2025	257	2500396
CEO 2025	257	2896960
CEO 2025	257	1702155
CEO 2025	257	4114604
CEO 2025	257	3760813
CEO 2025	257	3751545
CEO 2025	257	29701
CEO 2025	257	140048
CEO 2025	257	1645178
CEO 2025	257	4135238
CEO 2025	257	129320
CEO 2025	257	3086684
CEO 2025	257	70837
CEO 2025	257	4455189
CEO 2025	257	408941
CEO 2025	257	744237
CEO 2025	257	2685445
CEO 2025	257	2423883
CEO 2025	257	3510825
CEO 2025	257	2352670
CEO 2025	257	261902
CEO 2025	257	2074144
CEO 2025	257	2838613
CEO 2025	257	4126415
CEO 2025	257	157755
CEO 2025	257	4555081
CEO 2025	257	3343928
CEO 2025	257	62650
CEO 2025	257	650906
CEO 2025	257	254201
CEO 2025	257	3811361
CEO 2025	257	64451
CEO 2025	257	213861
CEO 2025	257	3093062
CEO 2025	257	265507
CEO 2025	257	4203
CEO 2025	257	672354
CEO 2025	257	3924343
CEO 2025	257	4643953
CEO 2025	257	3237063
CEO 2025	257	694104
CEO 2025	257	453481
CEO 2025	257	3587304
CEO 2025	257	2994802
CEO 2025	257	62674
CEO 2025	257	4673065
CEO 2025	257	1799427
CEO 2025	257	1807903
CEO 2025	257	31832
CEO 2025	257	981153
CEO 2025	257	3877722
CEO 2025	257	1164446
CEO 2025	257	1540511
CEO 2025	257	329079
CEO 2025	257	3017414
CEO 2025	257	2828934
CEO 2025	257	606328
CEO 2025	257	866548
CEO 2025	257	218532
CEO 2025	257	701512
CEO 2025	257	949311
CEO 2025	257	1448965
CEO 2025	257	55858
CEO 2025	257	147755
CEO 2025	257	1322136
CEO 2025	257	2369252
CEO 2025	257	1269063
CEO 2025	257	497680
CEO 2025	257	3778774
CEO 2025	257	2948069
CEO 2025	257	2494119
CEO 2025	257	3639835
CEO 2025	257	3534173
CEO 2025	257	2656103
CEO 2025	257	4109276
CEO 2025	257	140077
CEO 2025	257	37881
CEO 2025	257	2649687
CEO 2025	257	137226
CEO 2025	257	3487447
CEO 2025	257	3564235
CEO 2025	257	170962
CEO 2025	257	69060
CEO 2025	257	228834
CEO 2025	257	4355636
CEO 2025	257	890620
CEO 2025	257	61137
CEO 2025	257	2601468
CEO 2025	257	3595868
CEO 2025	257	71238
CEO 2025	257	3371487
CEO 2025	257	61007
CEO 2025	257	2100962
CEO 2025	257	1040034
CEO 2025	257	139899
CEO 2025	257	3595870
CEO 2025	257	4616682
CEO 2025	257	4541670
CEO 2025	257	2364348
CEO 2025	257	624813
CEO 2025	257	326923
CEO 2025	257	921834
CEO 2025	257	4792371
CEO 2025	257	3397124
CEO 2025	257	407139
CEO 2025	257	2817852
CEO 2025	257	2744354
CEO 2025	257	2231372
CEO 2025	257	4012809
CEO 2025	257	3991151
CEO 2025	257	64474
CEO 2025	257	158588
CEO 2025	257	3873076
CEO 2025	257	4797465
CEO 2025	257	148829
CEO 2025	257	629631
CEO 2025	257	127664
CEO 2025	257	67627
CEO 2025	257	395931
CEO 2025	385	2336356
CEO 2025	385	412834
CEO 2025	385	1655174
CEO 2025	385	1644072
CEO 2025	385	4215496
CEO 2025	385	60521
CEO 2025	385	3930310
CEO 2025	385	1642663
CEO 2025	385	3111093
CEO 2025	385	1299817
CEO 2025	385	2773482
CEO 2025	385	60424
CEO 2025	385	63242
CEO 2025	385	1057586
CEO 2025	385	62374
CEO 2025	385	148485
CEO 2025	385	407099
CEO 2025	385	726644
CEO 2025	385	945592
CEO 2025	385	3359479
CEO 2025	385	612691
CEO 2025	385	861907
CEO 2025	385	708197
CEO 2025	385	132567
CEO 2025	385	4535242
CEO 2025	385	142817
CEO 2025	385	4438123
CEO 2025	385	3550562
CEO 2025	385	3526654
CEO 2025	385	1619802
CEO 2025	385	707721
CEO 2025	385	3026362
CEO 2025	385	3619399
CEO 2025	385	3121248
CEO 2025	385	148840
CEO 2025	385	4543752
CEO 2025	385	3783905
CEO 2025	385	351749
CEO 2025	385	1141411
CEO 2025	385	2243118
CEO 2025	385	3655069
CEO 2025	385	3972548
CEO 2025	385	1601842
CEO 2025	385	3014431
CEO 2025	385	937233
CEO 2025	385	678925
CEO 2025	385	147729
CEO 2025	385	3453126
CEO 2025	385	1329315
CEO 2025	385	3542352
CEO 2025	385	4519927
CEO 2025	385	323152
CEO 2025	385	1329801
CEO 2025	385	499270
CEO 2025	385	320899
CEO 2025	385	2153628
CEO 2025	385	2368949
CEO 2025	385	3477868
CEO 2025	385	4074651
CEO 2025	385	3359138
CEO 2025	385	1471028
CEO 2025	385	3685150
CEO 2025	385	744059
CEO 2025	385	3712381
CEO 2025	385	2796785
CEO 2025	385	141330
CEO 2025	385	2480303
CEO 2025	385	326261
CEO 2025	385	138410
CEO 2025	385	2668691
CEO 2025	385	3415907
CEO 2025	385	266826
CEO 2025	385	618480
CEO 2025	385	318096
CEO 2025	385	624623
CEO 2025	385	3409397
CEO 2025	385	1715680
CEO 2025	385	4296329
CEO 2025	385	24721
CEO 2025	385	160131
CEO 2025	385	1339607
CEO 2025	385	4100245
CEO 2025	385	317564
CEO 2025	385	4467690
CEO 2025	385	3670884
CEO 2025	385	3621093
CEO 2025	385	1185259
CEO 2025	385	3595757
CEO 2025	385	141264
CEO 2025	385	2800389
CEO 2025	385	1326494
CEO 2025	385	1539115
CEO 2025	385	2963571
CEO 2025	385	3873054
CEO 2025	385	839150
CEO 2025	385	4380575
CEO 2025	385	2279465
CEO 2025	385	60804
CEO 2025	385	3471597
CEO 2025	385	259748
CEO 2025	385	657412
CEO 2025	385	3993990
CEO 2025	385	3167020
CEO 2025	385	4785179
CEO 2025	385	1707406
CEO 2025	385	649265
CEO 2025	385	4382636
CEO 2025	385	3469866
CEO 2025	385	2660541
CEO 2025	385	509963
CEO 2025	385	259696
CEO 2025	385	3187328
CEO 2025	385	232590
CEO 2025	385	180262
CEO 2025	385	308734
CEO 2025	385	3237881
CEO 2025	385	231416
CEO 2025	385	4205192
CEO 2025	385	138930
CEO 2025	385	1434933
CEO 2025	385	763528
CEO 2025	385	792772
CEO 2025	385	626622
CEO 2025	385	141099
CEO 2025	385	1153677
CEO 2025	385	541222
CEO 2025	385	63209
CEO 2025	385	4798220
CEO 2025	513	57951
CEO 2025	513	29760
CEO 2025	513	454968
CEO 2025	513	2642781
CEO 2025	513	340902
CEO 2025	513	4508223
CEO 2025	513	126788
CEO 2025	513	69036
CEO 2025	513	2085284
CEO 2025	513	419656
CEO 2025	513	1642073
CEO 2025	513	3806834
CEO 2025	513	1151875
CEO 2025	513	1021853
CEO 2025	513	1280375
CEO 2025	513	1301329
CEO 2025	513	65963
CEO 2025	513	685896
CEO 2025	513	4516499
CEO 2025	513	311229
CEO 2025	513	1163344
CEO 2025	513	786782
CEO 2025	513	991912
CEO 2025	513	1053664
CEO 2025	513	4523861
CEO 2025	513	1347089
CEO 2025	513	728332
CEO 2025	513	3998378
CEO 2025	513	2310375
CEO 2025	513	1730780
CEO 2025	513	1465852
CEO 2025	513	1139931
CEO 2025	513	755713
CEO 2025	513	1631060
CEO 2025	513	2941136
CEO 2025	513	704376
CEO 2025	513	173506
CEO 2025	513	129707
CEO 2025	513	732612
CEO 2025	513	4419309
CEO 2025	513	1267149
CEO 2025	513	65391
CEO 2025	513	3464226
CEO 2025	513	4403013
CEO 2025	513	1595257
CEO 2025	513	416020
CEO 2025	513	3194762
CEO 2025	513	3230242
CEO 2025	513	175281
CEO 2025	513	22515
CEO 2025	513	320833
CEO 2025	513	961898
CEO 2025	513	3439484
CEO 2025	513	3437559
CEO 2025	513	136158
CEO 2025	513	1285031
CEO 2025	513	4544615
CEO 2025	513	3102585
CEO 2025	513	2326056
CEO 2025	513	797160
CEO 2025	513	130676
CEO 2025	513	2805237
CEO 2025	513	3564717
CEO 2025	513	3627954
CEO 2025	513	466561
CEO 2025	513	232899
CEO 2025	513	3520823
CEO 2025	513	336658
CEO 2025	513	4576154
CEO 2025	513	2737728
CEO 2025	513	2630901
CEO 2025	513	4211738
CEO 2025	513	4586300
CEO 2025	513	3714755
CEO 2025	513	3603593
CEO 2025	513	3280201
CEO 2025	513	300164
CEO 2025	513	2129206
CEO 2025	513	1122195
CEO 2025	513	3681438
CEO 2025	513	2990314
CEO 2025	513	537734
CEO 2025	513	62365
CEO 2025	513	2319629
CEO 2025	513	4240527
CEO 2025	513	343419
CEO 2025	513	71092
CEO 2025	513	1570044
CEO 2025	513	4555476
CEO 2025	513	2245246
CEO 2025	513	2193762
CEO 2025	513	1280604
CEO 2025	513	960666
CEO 2025	513	2335387
CEO 2025	513	1568547
CEO 2025	513	4092909
CEO 2025	513	526829
CEO 2025	513	1485424
CEO 2025	513	693118
CEO 2025	513	589600
CEO 2025	513	3536819
CEO 2025	513	71093
CEO 2025	513	2310660
CEO 2025	513	3817595
CEO 2025	513	144238
CEO 2025	513	2524830
CEO 2025	513	66083
CEO 2025	513	2651955
CEO 2025	513	138005
CEO 2025	513	4134020
CEO 2025	513	2321789
CEO 2025	513	1122120
CEO 2025	513	2683388
CEO 2025	513	3777656
CEO 2025	513	552751
CEO 2025	513	148181
CEO 2025	513	3989560
CEO 2025	513	4725558
CEO 2025	513	1703060
CEO 2025	513	4728554
CEO 2025	513	3360743
CEO 2025	513	426291
CEO 2025	513	747659
CEO 2025	513	3170581
CEO 2025	513	3038414
CEO 2025	513	1581264
CEO 2025	513	215276
CEO 2025	513	316177
CEO 2025	513	1257109
CEO 2025	513	1119257
CEO 2025	513	3387430
CEO 2025	513	240785
CEO 2025	513	3577000
CEO 2025	513	3728236
CEO 2025	513	4306689
CEO 2025	513	679603
CEO 2025	513	3639945
CEO 2025	513	4100165
CEO 2025	513	4068440
CEO 2025	513	135344
CEO 2025	513	2429072
CEO 2025	513	4750887
CEO 2025	513	3070269
CEO 2025	513	3857449
CEO 2025	513	4752252
CEO 2025	513	4752692
CEO 2025	513	2003625
CEO 2025	513	498156
CEO 2025	513	2192125
CEO 2025	513	4463963
CEO 2025	513	4031704
CEO 2025	513	3458886
CEO 2025	513	1913958
CEO 2025	513	389368
CEO 2025	513	57986
CEO 2025	513	62584
CEO 2025	513	3469279
CEO 2025	513	52008
CEO 2025	513	316632
CEO 2025	513	947590
CEO 2025	513	25999
CEO 2025	513	40752
CEO 2025	513	338612
CEO 2025	513	1487489
CEO 2025	513	1288282
CEO 2025	513	1319840
CEO 2025	513	2642938
CEO 2025	513	4760630
CEO 2025	513	4760602
CEO 2025	513	61021
CEO 2025	513	4760924
CEO 2025	513	4578408
CEO 2025	513	3934220
CEO 2025	513	151396
CEO 2025	513	248724
CEO 2025	513	3543636
CEO 2025	513	1178778
CEO 2025	513	2101063
CEO 2025	513	4457617
CEO 2025	513	617291
CEO 2025	513	4767634
CEO 2025	513	541545
CEO 2025	513	1208862
CEO 2025	513	398581
CEO 2025	513	4544556
CEO 2025	513	137472
CEO 2025	513	358562
CEO 2025	513	157335
CEO 2025	513	2873103
CEO 2025	513	4756968
CEO 2025	513	3364567
CEO 2025	513	2841692
CEO 2025	513	592139
CEO 2025	513	253801
CEO 2025	513	3265289
CEO 2025	513	4780910
CEO 2025	513	3193066
CEO 2025	513	4123422
CEO 2025	513	1123734
CEO 2025	513	4786544
CEO 2025	513	2311387
CEO 2025	513	3482325
CEO 2025	513	3586333
CEO 2025	513	3806441
CEO 2025	513	3130019
CEO 2025	513	3526919
CEO 2025	513	405400
CEO 2025	513	3337302
CEO 2025	513	542017
CEO 2025	513	22436
CEO 2025	513	735128
CEO 2025	513	4791587
CEO 2025	513	4793052
CEO 2025	513	1172479
CEO 2025	513	4793454
CEO 2025	513	3818891
CEO 2025	513	181942
CEO 2025	513	1310486
CEO 2025	513	4347898
CEO 2025	513	996404
CEO 2025	513	2323104
CEO 2025	513	4659640
CEO 2025	513	565962
CEO 2025	513	234517
CEO 2025	513	421831
CEO 2025	513	3791444
CEO 2025	513	1645863
CEO 2025	513	1316818
CEO 2025	513	4796271
CEO 2025	513	377395
CEO 2025	513	1211281
CEO 2025	513	1924943
CEO 2025	513	1058393
CEO 2025	513	4377958
CEO 2025	513	139963
CEO 2025	513	3577649
CEO 2025	513	1200626
CEO 2025	513	2708747
CEO 2025	513	173267
CEO 2025	513	212351
CEO 2025	513	4127995
CEO 2025	513	4136889
CEO 2025	513	4051075
CEO 2025	513	4121879
CEO 2025	513	306937
CEO 2025	513	4797992
CEO 2025	513	4118596
CEO 2025	513	3471697
CEO 2025	513	852948
CEO 2025	513	490895
CEO 2025	513	4798211
CEO 2025	513	4798238
CEO 2025	513	30033
CEO 2025	513	981224
CEO 2025	513	486860
CEO 2025	513	185827
CEO 2025	769	1246628
CEO 2025	769	134680
CEO 2025	769	2833415
CEO 2025	769	4016205
CEO 2025	769	3481613
CEO 2025	769	1465827
CEO 2025	769	524940
CEO 2025	769	3905321
CEO 2025	769	3448965
CEO 2025	769	37735
CEO 2025	769	1644553
CEO 2025	769	2310525
CEO 2025	769	72218
CEO 2025	769	3369988
CEO 2025	769	242353
CEO 2025	769	316312
CEO 2025	769	142296
CEO 2025	769	3634363
CEO 2025	769	2688160
CEO 2025	769	57934
CEO 2025	769	3233522
CEO 2025	769	3823921
CEO 2025	769	3320785
CEO 2025	769	498323
CEO 2025	769	3287460
CEO 2025	769	4542165
CEO 2025	769	4668709
CEO 2025	769	317140
CEO 2025	769	3469098
CEO 2025	769	2120708
CEO 2025	769	4045198
CEO 2025	769	2613920
CEO 2025	769	2478856
CEO 2025	769	348556
CEO 2025	769	4741488
CEO 2025	769	3473136
CEO 2025	769	4161708
CEO 2025	769	1012429
CEO 2025	769	1296946
CEO 2025	769	2317781
CEO 2025	769	3609866
CEO 2025	769	4087699
CEO 2025	769	790818
CEO 2025	769	2680590
CEO 2025	769	150845
CEO 2025	769	281348
CEO 2025	769	16487
CEO 2025	769	1103015
CEO 2025	769	372499
CEO 2025	769	1264656
CEO 2025	769	2373637
CEO 2025	769	1375978
CEO 2025	769	29756
CEO 2025	769	2335940
CEO 2025	769	3893075
CEO 2025	769	3404387
CEO 2025	769	3666053
CEO 2025	769	2163995
CEO 2025	769	148794
CEO 2025	769	4400291
CEO 2025	769	57867
CEO 2025	769	3885767
CEO 2025	769	182135
CEO 2025	769	2317422
CEO 2025	769	138743
CEO 2025	769	2716716
CEO 2025	769	845694
CEO 2025	769	4798221
CEO 2025	769	2477466
