date	playerId	rating	diff_from_last
2023-08-05	3448601	1558	54
2023-08-05	56358	1557	39
2023-08-05	62620	1557	69
2023-08-05	529187	1557	70
2023-08-05	616069	1557	75
2023-08-05	863661	1557	68
2023-08-05	3006933	1557	77
2023-08-05	3439501	1557	71
2023-08-05	3500650	1557	19
2023-08-05	66297	1556	69
2023-08-05	147466	1556	66
2023-08-05	157225	1556	50
2023-08-05	226552	1556	66
2023-08-05	320332	1556	40
2023-08-05	340006	1556	61
2023-08-05	412798	1556	11
2023-08-05	415068	1556	68
2023-08-05	500751	1556	76
2023-08-05	683508	1556	69
2023-08-05	796357	1556	88
2023-08-05	861163	1556	74
2023-08-05	1154814	1556	66
2023-08-05	1987015	1556	78
2023-08-05	2098545	1556	78
2023-08-05	338795	1555	67
2023-08-05	347833	1555	54
2023-08-05	415865	1555	50
2023-08-05	521736	1555	66
2023-08-05	1452345	1555	70
2023-08-05	2605147	1555	39
2023-08-05	3367865	1555	44
2023-08-05	3504797	1555	45
2023-08-05	67518	1554	31
2023-08-05	339687	1554	80
2023-08-05	596463	1554	56
2023-08-05	630841	1554	40
2023-08-05	2209027	1554	64
2023-08-05	58560	1553	55
2023-08-05	149529	1553	59
2023-08-05	157940	1553	63
2023-08-05	270918	1553	63
2023-08-05	341038	1553	20
2023-08-05	415553	1553	36
2023-08-05	1061039	1553	60
2023-08-05	3506022	1553	11
2023-08-05	57141	1552	62
2023-08-05	139993	1552	76
2023-08-05	175308	1552	50
2023-08-05	184440	1552	70
2023-08-05	245963	1552	46
2023-08-05	279935	1552	62
2023-08-05	354184	1552	64
2023-08-05	354698	1552	29
2023-08-05	458267	1552	51
2023-08-05	1343601	1552	77
2023-08-05	2654403	1552	39
2023-08-05	67153	1551	25
2023-08-05	244312	1551	39
2023-08-05	272117	1551	54
2023-08-05	295103	1551	45
2023-08-05	323511	1551	45
2023-08-05	350273	1551	43
2023-08-05	726024	1551	61
2023-08-05	1111137	1551	43
2023-08-05	1264656	1551	63
2023-08-05	1417918	1551	46
2023-08-05	2009938	1551	51
2023-08-05	3282224	1551	11
2023-08-05	3295257	1551	51
2023-08-05	3380850	1551	44
2023-08-05	3488869	1551	62
2023-08-05	3496021	1551	11
2023-08-05	3515427	1551	11
2023-08-05	4442	1550	45
2023-08-05	150301	1550	50
2023-08-05	159000	1550	50
2023-08-05	174967	1550	68
2023-08-05	216964	1550	30
2023-08-05	356363	1550	60
2023-08-05	357357	1550	58
2023-08-05	358496	1550	56
2023-08-05	545304	1550	26
2023-08-05	584187	1550	60
2023-08-05	946548	1550	72
2023-08-05	982496	1550	62
2023-08-05	1964208	1550	39
2023-08-05	2158364	1550	72
2023-08-05	3233161	1550	48
2023-08-05	3453046	1550	65
2023-08-05	62344	1549	51
2023-08-05	137600	1549	39
2023-08-05	177849	1549	26
2023-08-05	226697	1549	51
2023-08-05	246453	1549	17
2023-08-05	281787	1549	39
2023-08-05	289747	1549	19
2023-08-05	304503	1549	71
2023-08-05	341001	1549	51
2023-08-05	550179	1549	40
2023-08-05	871876	1549	67
2023-08-05	1270366	1549	30
2023-08-05	2157693	1549	29
2023-08-05	2891818	1549	55
2023-08-05	3371942	1549	11
2023-08-05	58225	1548	60
2023-08-05	132201	1548	30
2023-08-05	148483	1548	30
2023-08-05	154091	1548	52
2023-08-05	182971	1548	66
2023-08-05	281274	1548	72
2023-08-05	1027323	1548	36
2023-08-05	1259721	1548	29
2023-08-05	1278080	1548	31
2023-08-05	2013731	1548	55
2023-08-05	3280965	1548	40
2023-08-05	70855	1547	73
2023-08-05	71276	1547	50
2023-08-05	132434	1547	55
2023-08-05	134671	1547	63
2023-08-05	136715	1547	39
2023-08-05	150202	1547	20
2023-08-05	158522	1547	67
2023-08-05	175015	1547	30
2023-08-05	175375	1547	65
2023-08-05	225992	1547	49
2023-08-05	376949	1547	41
2023-08-05	377395	1547	51
2023-08-05	379668	1547	59
2023-08-05	395875	1547	63
2023-08-05	556339	1547	50
2023-08-05	737376	1547	37
2023-08-05	751061	1547	77
2023-08-05	782426	1547	59
2023-08-05	1263496	1547	20
2023-08-05	1490395	1547	69
2023-08-05	2879739	1547	24
2023-08-05	3280180	1547	20
2023-08-05	3471815	1547	29
2023-08-05	139671	1546	66
2023-08-05	148305	1546	61
2023-08-05	148649	1546	54
2023-08-05	213705	1546	74
2023-08-05	219762	1546	43
2023-08-05	366077	1546	64
2023-08-05	404704	1546	20
2023-08-05	410425	1546	35
2023-08-05	421086	1546	50
2023-08-05	661316	1546	56
2023-08-05	667053	1546	11
2023-08-05	1162969	1546	46
2023-08-05	1357135	1546	11
2023-08-05	1470244	1546	61
2023-08-05	2527679	1546	44
2023-08-05	2670154	1546	40
2023-08-05	3452532	1546	73
2023-08-05	49370	1545	55
2023-08-05	147248	1545	67
2023-08-05	341221	1545	20
2023-08-05	415385	1545	55
2023-08-05	661056	1545	57
2023-08-05	753876	1545	35
2023-08-05	1286264	1545	40
2023-08-05	1996559	1545	30
2023-08-05	3008585	1545	17
2023-08-05	3172443	1545	31
2023-08-05	3421890	1545	55
2023-08-05	3497296	1545	40
2023-08-05	39175	1544	44
2023-08-05	65361	1544	66
2023-08-05	131550	1544	72
2023-08-05	156057	1544	61
2023-08-05	223562	1544	56
2023-08-05	257876	1544	41
2023-08-05	260005	1544	30
2023-08-05	267889	1544	25
2023-08-05	296416	1544	20
2023-08-05	338811	1544	41
2023-08-05	339992	1544	19
2023-08-05	353274	1544	32
2023-08-05	411975	1544	61
2023-08-05	416988	1544	30
2023-08-05	746075	1544	51
2023-08-05	2150103	1544	25
2023-08-05	2452906	1544	40
2023-08-05	61011	1543	25
2023-08-05	62966	1543	45
2023-08-05	66017	1543	62
2023-08-05	137374	1543	35
2023-08-05	143943	1543	44
2023-08-05	200814	1543	24
2023-08-05	272255	1543	45
2023-08-05	318418	1543	35
2023-08-05	327438	1543	46
2023-08-05	338635	1543	40
2023-08-05	340284	1543	29
2023-08-05	374433	1543	61
2023-08-05	395791	1543	30
2023-08-05	416043	1543	11
2023-08-05	424971	1543	25
2023-08-05	2278962	1543	36
2023-08-05	135071	1542	50
2023-08-05	139776	1542	55
2023-08-05	147900	1542	35
2023-08-05	175006	1542	31
2023-08-05	240055	1542	44
2023-08-05	257033	1542	35
2023-08-05	342260	1542	60
2023-08-05	415413	1542	25
2023-08-05	540590	1542	70
2023-08-05	585962	1542	70
2023-08-05	617187	1542	42
2023-08-05	706019	1542	43
2023-08-05	783312	1542	52
2023-08-05	1168180	1542	35
2023-08-05	1315832	1542	20
2023-08-05	1793124	1542	40
2023-08-05	2358585	1542	11
2023-08-05	4240	1541	61
2023-08-05	6418	1541	20
2023-08-05	65929	1541	56
2023-08-05	137621	1541	53
2023-08-05	159118	1541	63
2023-08-05	254050	1541	19
2023-08-05	273117	1541	61
2023-08-05	374825	1541	59
2023-08-05	415936	1541	46
2023-08-05	448083	1541	35
2023-08-05	590453	1541	40
2023-08-05	764550	1541	46
2023-08-05	847860	1541	53
2023-08-05	1106312	1541	11
2023-08-05	2542381	1541	41
2023-08-05	3359757	1541	39
2023-08-05	3466878	1541	56
2023-08-05	3514881	1541	50
2023-08-05	29577	1540	42
2023-08-05	67318	1540	41
2023-08-05	148643	1540	20
2023-08-05	215370	1540	50
2023-08-05	227226	1540	60
2023-08-05	269198	1540	52
2023-08-05	338106	1540	62
2023-08-05	355255	1540	40
2023-08-05	359038	1540	17
2023-08-05	360853	1540	52
2023-08-05	471298	1540	19
2023-08-05	509154	1540	36
2023-08-05	547837	1540	46
2023-08-05	569564	1540	47
2023-08-05	658098	1540	41
2023-08-05	660130	1540	60
2023-08-05	668863	1540	35
2023-08-05	903655	1540	46
2023-08-05	1318968	1540	52
2023-08-05	1907862	1540	45
2023-08-05	2177355	1540	20
2023-08-05	2356984	1540	17
2023-08-05	2453601	1540	20
2023-08-05	3290638	1540	45
2023-08-05	3517625	1540	17
2023-08-05	47742	1539	31
2023-08-05	62910	1539	31
2023-08-05	63099	1539	31
2023-08-05	140014	1539	46
2023-08-05	178363	1539	11
2023-08-05	233099	1539	25
2023-08-05	261213	1539	65
2023-08-05	413968	1539	61
2023-08-05	537517	1539	19
2023-08-05	667127	1539	31
2023-08-05	1153196	1539	10
2023-08-05	1621779	1539	41
2023-08-05	2421256	1539	24
2023-08-05	3426033	1539	11
2023-08-05	3506034	1539	20
2023-08-05	64480	1538	20
2023-08-05	140048	1538	55
2023-08-05	156764	1538	46
2023-08-05	182397	1538	50
2023-08-05	221564	1538	30
2023-08-05	240478	1538	60
2023-08-05	325382	1538	20
2023-08-05	406825	1538	47
2023-08-05	508073	1538	20
2023-08-05	540521	1538	58
2023-08-05	570762	1538	30
2023-08-05	928597	1538	40
2023-08-05	1103652	1538	11
2023-08-05	1143245	1538	11
2023-08-05	1154417	1538	20
2023-08-05	1175618	1538	20
2023-08-05	1389274	1538	41
2023-08-05	1848868	1538	20
2023-08-05	2336591	1538	30
2023-08-05	3478813	1538	46
2023-08-05	3510157	1538	16
2023-08-05	62952	1537	41
2023-08-05	71325	1537	55
2023-08-05	128212	1537	44
2023-08-05	129804	1537	57
2023-08-05	138923	1537	65
2023-08-05	148458	1537	55
2023-08-05	155777	1537	57
2023-08-05	338799	1537	30
2023-08-05	409087	1537	57
2023-08-05	414676	1537	39
2023-08-05	415937	1537	52
2023-08-05	540540	1537	11
2023-08-05	701233	1537	55
2023-08-05	1104647	1537	30
2023-08-05	1254535	1537	40
2023-08-05	1255936	1537	11
2023-08-05	1875582	1537	29
2023-08-05	2306498	1537	24
2023-08-05	3336458	1537	11
2023-08-05	3370625	1537	37
2023-08-05	39362	1536	46
2023-08-05	56904	1536	56
2023-08-05	61089	1536	46
2023-08-05	63410	1536	46
2023-08-05	64470	1536	58
2023-08-05	137397	1536	49
2023-08-05	147534	1536	46
2023-08-05	155062	1536	11
2023-08-05	155108	1536	41
2023-08-05	156993	1536	54
2023-08-05	259835	1536	20
2023-08-05	259839	1536	41
2023-08-05	262815	1536	31
2023-08-05	324244	1536	31
2023-08-05	328014	1536	41
2023-08-05	358468	1536	56
2023-08-05	391406	1536	57
2023-08-05	394851	1536	46
2023-08-05	474049	1536	56
2023-08-05	479844	1536	38
2023-08-05	541317	1536	30
2023-08-05	668701	1536	16
2023-08-05	796341	1536	56
2023-08-05	842935	1536	46
2023-08-05	2063222	1536	49
2023-08-05	2257215	1536	58
2023-08-05	2443654	1536	46
2023-08-05	2481704	1536	54
2023-08-05	29756	1535	55
2023-08-05	65623	1535	52
2023-08-05	66298	1535	59
2023-08-05	143945	1535	20
2023-08-05	159954	1535	50
2023-08-05	215599	1535	30
2023-08-05	387156	1535	37
2023-08-05	394530	1535	40
2023-08-05	546080	1535	40
2023-08-05	557541	1535	57
2023-08-05	610804	1535	31
2023-08-05	631693	1535	24
2023-08-05	798187	1535	20
2023-08-05	851595	1535	20
2023-08-05	933741	1535	11
2023-08-05	979076	1535	19
2023-08-05	1109218	1535	30
2023-08-05	1361665	1535	17
2023-08-05	1454394	1535	52
2023-08-05	3187328	1535	25
2023-08-05	3436462	1535	45
2023-08-05	61174	1534	11
2023-08-05	126408	1534	20
2023-08-05	138268	1534	21
2023-08-05	153383	1534	30
2023-08-05	201598	1534	46
2023-08-05	226572	1534	26
2023-08-05	226838	1534	26
2023-08-05	229571	1534	24
2023-08-05	257592	1534	11
2023-08-05	304580	1534	25
2023-08-05	312670	1534	29
2023-08-05	726792	1534	11
2023-08-05	792842	1534	10
2023-08-05	804079	1534	11
2023-08-05	964488	1534	46
2023-08-05	1529812	1534	21
2023-08-05	2138138	1534	11
2023-08-05	3142833	1534	24
2023-08-05	3145837	1534	10
2023-08-05	3359446	1534	16
2023-08-05	58210	1533	11
2023-08-05	134862	1533	48
2023-08-05	139852	1533	48
2023-08-05	150402	1533	43
2023-08-05	157184	1533	37
2023-08-05	341147	1533	53
2023-08-05	455642	1533	17
2023-08-05	536470	1533	39
2023-08-05	704214	1533	25
2023-08-05	730443	1533	25
2023-08-05	1246628	1533	17
2023-08-05	1692997	1533	21
2023-08-05	1788833	1533	11
2023-08-05	2836774	1533	16
2023-08-05	2914843	1533	26
2023-08-05	53262	1532	39
2023-08-05	60825	1532	60
2023-08-05	62978	1532	41
2023-08-05	63220	1532	40
2023-08-05	67105	1532	42
2023-08-05	69060	1532	45
2023-08-05	146579	1532	48
2023-08-05	148343	1532	25
2023-08-05	213834	1532	52
2023-08-05	221836	1532	50
2023-08-05	254142	1532	11
2023-08-05	260407	1532	11
2023-08-05	262564	1532	57
2023-08-05	310301	1532	52
2023-08-05	315223	1532	35
2023-08-05	327784	1532	32
2023-08-05	342085	1532	25
2023-08-05	372066	1532	48
2023-08-05	396785	1532	30
2023-08-05	414897	1532	42
2023-08-05	631746	1532	48
2023-08-05	663533	1532	64
2023-08-05	699071	1532	39
2023-08-05	1171175	1532	54
2023-08-05	1898458	1532	17
2023-08-05	3307605	1532	20
2023-08-05	3358008	1532	52
2023-08-05	3477931	1532	62
2023-08-05	11471	1531	25
2023-08-05	35868	1531	24
2023-08-05	140908	1531	39
2023-08-05	160464	1531	49
2023-08-05	182119	1531	30
2023-08-05	243386	1531	36
2023-08-05	325575	1531	41
2023-08-05	361020	1531	34
2023-08-05	392721	1531	41
2023-08-05	425953	1531	30
2023-08-05	467692	1531	41
2023-08-05	528985	1531	34
2023-08-05	619334	1531	41
2023-08-05	649501	1531	49
2023-08-05	669399	1531	31
2023-08-05	674149	1531	20
2023-08-05	725119	1531	31
2023-08-05	732732	1531	39
2023-08-05	752352	1531	35
2023-08-05	765081	1531	31
2023-08-05	797660	1531	38
2023-08-05	822409	1531	31
2023-08-05	902206	1531	51
2023-08-05	998680	1531	33
2023-08-05	1100726	1531	39
2023-08-05	1258761	1531	50
2023-08-05	1277803	1531	41
2023-08-05	2098538	1531	51
2023-08-05	2537924	1531	41
2023-08-05	2818641	1531	41
2023-08-05	3315219	1531	46
2023-08-05	3338221	1531	41
2023-08-05	5839	1530	37
2023-08-05	10067	1530	32
2023-08-05	13655	1530	30
2023-08-05	14338	1530	20
2023-08-05	21591	1530	41
2023-08-05	55934	1530	45
2023-08-05	138942	1530	30
2023-08-05	142118	1530	37
2023-08-05	148829	1530	11
2023-08-05	164013	1530	11
2023-08-05	174933	1530	20
2023-08-05	174936	1530	37
2023-08-05	183027	1530	50
2023-08-05	222935	1530	30
2023-08-05	259655	1530	30
2023-08-05	261309	1530	45
2023-08-05	263334	1530	20
2023-08-05	272272	1530	10
2023-08-05	370984	1530	25
2023-08-05	435775	1530	31
2023-08-05	435785	1530	11
2023-08-05	527340	1530	16
2023-08-05	617458	1530	30
2023-08-05	626989	1530	30
2023-08-05	646924	1530	11
2023-08-05	790133	1530	30
2023-08-05	1216908	1530	47
2023-08-05	1697345	1530	26
2023-08-05	1904727	1530	32
2023-08-05	2363525	1530	41
2023-08-05	2441368	1530	11
2023-08-05	2667033	1530	11
2023-08-05	2696507	1530	20
2023-08-05	2735652	1530	30
2023-08-05	2896861	1530	30
2023-08-05	3290366	1530	11
2023-08-05	3294978	1530	55
2023-08-05	3324515	1530	20
2023-08-05	3358607	1530	10
2023-08-05	3358873	1530	52
2023-08-05	3490769	1530	10
2023-08-05	11599	1529	10
2023-08-05	16051	1529	11
2023-08-05	35665	1529	11
2023-08-05	51550	1529	11
2023-08-05	144199	1529	11
2023-08-05	147864	1529	11
2023-08-05	158200	1529	11
2023-08-05	158310	1529	11
2023-08-05	179243	1529	57
2023-08-05	225472	1529	29
2023-08-05	226575	1529	51
2023-08-05	253833	1529	19
2023-08-05	278849	1529	11
2023-08-05	287778	1529	29
2023-08-05	331221	1529	16
2023-08-05	354173	1529	11
2023-08-05	357227	1529	11
2023-08-05	390994	1529	46
2023-08-05	401482	1529	11
2023-08-05	402244	1529	17
2023-08-05	430334	1529	11
2023-08-05	488227	1529	11
2023-08-05	547629	1529	24
2023-08-05	657157	1529	19
2023-08-05	703054	1529	11
2023-08-05	708462	1529	11
2023-08-05	727161	1529	11
2023-08-05	764689	1529	11
2023-08-05	910446	1529	11
2023-08-05	943567	1529	11
2023-08-05	1022506	1529	31
2023-08-05	1242157	1529	31
2023-08-05	1632454	1529	20
2023-08-05	2079972	1529	11
2023-08-05	2728035	1529	11
2023-08-05	2895967	1529	11
2023-08-05	2953692	1529	11
2023-08-05	3366697	1529	36
2023-08-05	3509777	1529	11
2023-08-05	49333	1528	11
2023-08-05	176843	1528	52
2023-08-05	247732	1528	20
2023-08-05	268014	1528	25
2023-08-05	326628	1528	54
2023-08-05	341181	1528	20
2023-08-05	368446	1528	11
2023-08-05	393816	1528	16
2023-08-05	394039	1528	11
2023-08-05	414821	1528	30
2023-08-05	424946	1528	30
2023-08-05	433296	1528	11
2023-08-05	572787	1528	11
2023-08-05	652970	1528	43
2023-08-05	721157	1528	11
2023-08-05	853814	1528	11
2023-08-05	1242707	1528	16
2023-08-05	1869690	1528	30
2023-08-05	1930865	1528	16
2023-08-05	2118668	1528	11
2023-08-05	2836760	1528	30
2023-08-05	2849637	1528	17
2023-08-05	3363866	1528	20
2023-08-05	3380216	1528	11
2023-08-05	3506853	1528	20
2023-08-05	3507978	1528	17
2023-08-05	147753	1527	55
2023-08-05	148831	1527	25
2023-08-05	171455	1527	48
2023-08-05	260502	1527	11
2023-08-05	277389	1527	45
2023-08-05	341281	1527	11
2023-08-05	358002	1527	31
2023-08-05	397828	1527	43
2023-08-05	436174	1527	20
2023-08-05	656103	1527	20
2023-08-05	986058	1527	31
2023-08-05	1104457	1527	49
2023-08-05	1712154	1527	20
2023-08-05	3316695	1527	45
2023-08-05	3435764	1527	32
2023-08-05	3534595	1527	25
2023-08-05	22388	1526	20
2023-08-05	24422	1526	24
2023-08-05	131810	1526	29
2023-08-05	148791	1526	20
2023-08-05	155290	1526	35
2023-08-05	178256	1526	56
2023-08-05	226379	1526	24
2023-08-05	354131	1526	48
2023-08-05	423618	1526	26
2023-08-05	488528	1526	11
2023-08-05	514356	1526	34
2023-08-05	666895	1526	11
2023-08-05	821069	1526	36
2023-08-05	852350	1526	44
2023-08-05	919364	1526	44
2023-08-05	1126857	1526	26
2023-08-05	1266847	1526	36
2023-08-05	1319063	1526	36
2023-08-05	1322772	1526	20
2023-08-05	1872282	1526	20
2023-08-05	2109145	1526	46
2023-08-05	2427324	1526	10
2023-08-05	3038565	1526	20
2023-08-05	3137796	1526	19
2023-08-05	3280284	1526	31
2023-08-05	3329354	1526	26
2023-08-05	3342475	1526	24
2023-08-05	3352932	1526	31
2023-08-05	3365415	1526	19
2023-08-05	3378916	1526	36
2023-08-05	3412518	1526	20
2023-08-05	3477070	1526	46
2023-08-05	10663	1525	11
2023-08-05	15897	1525	11
2023-08-05	19736	1525	25
2023-08-05	50762	1525	25
2023-08-05	60993	1525	20
2023-08-05	65962	1525	10
2023-08-05	126705	1525	35
2023-08-05	141105	1525	35
2023-08-05	141327	1525	35
2023-08-05	148115	1525	25
2023-08-05	150364	1525	30
2023-08-05	226786	1525	35
2023-08-05	240691	1525	10
2023-08-05	326261	1525	10
2023-08-05	358976	1525	30
2023-08-05	431256	1525	45
2023-08-05	470437	1525	25
2023-08-05	576351	1525	25
2023-08-05	601777	1525	20
2023-08-05	1047817	1525	23
2023-08-05	1221962	1525	24
2023-08-05	1225398	1525	19
2023-08-05	1276763	1525	20
2023-08-05	1834572	1525	20
2023-08-05	1843746	1525	25
2023-08-05	1901855	1525	35
2023-08-05	2237814	1525	20
2023-08-05	2342019	1525	30
2023-08-05	2843793	1525	20
2023-08-05	2854757	1525	35
2023-08-05	2892421	1525	20
2023-08-05	2912648	1525	30
2023-08-05	2955091	1525	20
2023-08-05	3141247	1525	30
2023-08-05	3357270	1525	19
2023-08-05	47943	1524	16
2023-08-05	70222	1524	30
2023-08-05	138926	1524	46
2023-08-05	155785	1524	16
2023-08-05	214434	1524	16
2023-08-05	221119	1524	25
2023-08-05	226489	1524	10
2023-08-05	329044	1524	11
2023-08-05	340564	1524	10
2023-08-05	415302	1524	10
2023-08-05	796089	1524	16
2023-08-05	802208	1524	36
2023-08-05	1125320	1524	20
2023-08-05	1261803	1524	20
2023-08-05	1269485	1524	10
2023-08-05	1411227	1524	26
2023-08-05	1730812	1524	16
2023-08-05	1956451	1524	36
2023-08-05	2715502	1524	16
2023-08-05	2743039	1524	16
2023-08-05	2817404	1524	16
2023-08-05	2892281	1524	16
2023-08-05	3507670	1524	11
2023-08-05	3511235	1524	16
2023-08-05	36729	1523	39
2023-08-05	61137	1523	10
2023-08-05	67844	1523	26
2023-08-05	70213	1523	49
2023-08-05	155969	1523	48
2023-08-05	175321	1523	40
2023-08-05	262306	1523	30
2023-08-05	349664	1523	16
2023-08-05	367980	1523	16
2023-08-05	866836	1523	16
2023-08-05	1117491	1523	16
2023-08-05	2892730	1523	16
2023-08-05	3280198	1523	16
2023-08-05	3401759	1523	16
2023-08-05	3496063	1523	16
2023-08-05	27288	1522	27
2023-08-05	33312	1522	32
2023-08-05	68974	1522	52
2023-08-05	259852	1522	11
2023-08-05	260630	1522	30
2023-08-05	261249	1522	48
2023-08-05	285691	1522	19
2023-08-05	320393	1522	30
2023-08-05	337028	1522	39
2023-08-05	357430	1522	25
2023-08-05	393815	1522	20
2023-08-05	395931	1522	52
2023-08-05	496323	1522	30
2023-08-05	549413	1522	10
2023-08-05	561808	1522	30
2023-08-05	583701	1522	11
2023-08-05	878462	1522	28
2023-08-05	1008008	1522	40
2023-08-05	1902433	1522	48
2023-08-05	2448965	1522	20
2023-08-05	3233325	1522	40
2023-08-05	3496170	1522	24
2023-08-05	4164	1521	21
2023-08-05	27264	1521	31
2023-08-05	39189	1521	25
2023-08-05	47574	1521	29
2023-08-05	54320	1521	31
2023-08-05	57105	1521	31
2023-08-05	60981	1521	43
2023-08-05	62931	1521	26
2023-08-05	67048	1521	39
2023-08-05	146316	1521	20
2023-08-05	147113	1521	19
2023-08-05	148635	1521	35
2023-08-05	148933	1521	19
2023-08-05	155262	1521	19
2023-08-05	175003	1521	29
2023-08-05	176349	1521	31
2023-08-05	176633	1521	19
2023-08-05	184815	1521	49
2023-08-05	211121	1521	30
2023-08-05	211473	1521	31
2023-08-05	212494	1521	14
2023-08-05	220701	1521	11
2023-08-05	221481	1521	19
2023-08-05	225344	1521	19
2023-08-05	236457	1521	39
2023-08-05	240845	1521	10
2023-08-05	258687	1521	21
2023-08-05	264332	1521	40
2023-08-05	272744	1521	20
2023-08-05	279249	1521	20
2023-08-05	294270	1521	30
2023-08-05	325114	1521	31
2023-08-05	340427	1521	15
2023-08-05	372499	1521	29
2023-08-05	394154	1521	19
2023-08-05	401123	1521	21
2023-08-05	409445	1521	21
2023-08-05	420842	1521	26
2023-08-05	496216	1521	31
2023-08-05	566104	1521	26
2023-08-05	600562	1521	29
2023-08-05	611167	1521	31
2023-08-05	735128	1521	10
2023-08-05	740164	1521	31
2023-08-05	804015	1521	24
2023-08-05	848322	1521	25
2023-08-05	1039293	1521	31
2023-08-05	1120629	1521	24
2023-08-05	1256130	1521	31
2023-08-05	1277074	1521	43
2023-08-05	1346720	1521	24
2023-08-05	1504506	1521	10
2023-08-05	1662098	1521	19
2023-08-05	1685453	1521	41
2023-08-05	2213791	1521	43
2023-08-05	2254360	1521	41
