date	tournament_name	playerId	entrantTag	rating	diff_from_last
2023-07-01	evo-2023	228743	Gumout | NL	1500	0
2023-07-01	evo-2023	135344	Semiij	1500	0
2023-07-01	evo-2023	487424	G8S | pugera	1500	0
2023-07-01	evo-2023	172302	FITFGC | DRDANNYPHAM	1500	0
2023-07-01	evo-2023	3285802	AMTRS | 小路KOG	1500	0
2023-07-01	evo-2023	581205	Duston	1500	0
2023-07-01	evo-2023	212351	GamerBee	1500	0
2023-07-01	evo-2023	237340	00 | Phenom	1500	0
2023-07-01	evo-2023	404377	DFM | John Takeuchi	1500	0
2023-07-01	evo-2023	131184	Hsien Chang	1500	0
2023-07-01	evo-2023	623395	Valmaster	1500	0
2023-07-01	evo-2023	155429	ChrisCCH	1500	0
2023-07-01	evo-2023	979448	Rez | Dyloch	1500	0
2023-07-01	evo-2023	339687	Yesports | Chris Wong	1500	0
2023-07-01	evo-2023	565962	CAG | Fenritti	1500	0
2023-07-01	evo-2023	751061	RR | Ajax Fidelity	1500	0
2023-07-01	evo-2023	1345485	Adrian Riven	1500	0
2023-07-01	evo-2023	1853361	daikoku	1500	0
2023-07-01	evo-2023	146079	Stealth	1500	0
2023-07-01	evo-2023	141329	Dual Kevin	1500	0
2023-07-01	evo-2023	314715	DFM | Itabashi Zangief	1500	0
2023-07-01	evo-2023	894065	Noble	1500	0
2023-07-01	evo-2023	184798	PortaJon	1500	0
2023-07-01	evo-2023	561804	AGIT | KR_Wrestlingman	1500	0
2023-07-01	evo-2023	139339	Ice Bulb | Speedkicks	1500	0
2023-07-01	evo-2023	1988145	NS | | Zykles	1500	0
2023-07-01	evo-2023	755025	StrikeFirst | GentlemanThief	1500	0
2023-07-01	evo-2023	872530	COMBO FIEND	1500	0
2023-07-01	evo-2023	404179	BC | Tachikawa	1500	0
2023-07-01	evo-2023	395875	AZ LAPLACE | MOV	1500	0
2023-07-01	evo-2023	616069	SNB | Johnny	1500	0
2023-07-01	evo-2023	138015	GyoGun | Mago	1500	0
2023-07-01	evo-2023	796357	Skyll	1500	0
2023-07-01	evo-2023	393894	og_killakam	1500	0
2023-07-01	evo-2023	57141	Kizzie Kay	1500	0
2023-07-01	evo-2023	1816209	Twitch | NoahtheprodigyPC	1500	0
2023-07-01	evo-2023	148649	NYChrisG	1500	0
2023-07-01	evo-2023	660130	KUDO	1500	0
2023-07-01	evo-2023	174929	Zaferino	1500	0
2023-07-01	evo-2023	540590	Zach	1500	0
2023-07-01	evo-2023	157225	Nephew	1500	0
2023-07-01	evo-2023	134671	1NSiiDE	1500	0
2023-07-01	evo-2023	338795	Talon | HotDog29	1500	0
2023-07-01	evo-2023	213705	FluxWaveZ	1500	0
2023-07-01	evo-2023	184440	MJ_Gama	1500	0
2023-07-01	evo-2023	356363	Red Bull | gachikun	1500	0
2023-07-01	evo-2023	683508	Flexigear | Tony_Shuai	1500	0
2023-07-01	evo-2023	701233	MAX | -Zenith	1500	0
2023-07-01	evo-2023	1574500	CAG/eita	1500	0
2023-07-01	evo-2023	138923	AKG | Crucial	1500	0
2023-07-01	evo-2023	66297	Filipinoman	1500	0
2023-07-01	evo-2023	366077	Joey	1500	0
2023-07-01	evo-2023	2450920	EK | Scythe	1500	0
2023-07-01	evo-2023	842619	Blaizzy	1500	0
2023-07-01	evo-2023	378803	AZ/Laplace | Kichipa	1500	0
2023-07-01	evo-2023	245461	Burkish	1500	0
2023-07-01	evo-2023	67022	Bass	1500	0
2023-07-01	evo-2023	1451241	TheSticky	1500	0
2023-07-01	evo-2023	62954	Charlie	1500	0
2023-07-01	evo-2023	3500727	Ramos	1500	0
2023-07-01	evo-2023	655665	Slice	1500	0
2023-07-01	evo-2023	1225255	Daisuke	1500	0
2023-07-01	evo-2023	1950916	Yunjabes	1500	0
2023-07-01	evo-2023	585962	GIA | Shanks	1500	0
2023-07-01	evo-2023	3505109	EG | Ricki Ortiz	1500	0
2023-07-01	evo-2023	3433085	Kusanagi	1500	0
2023-07-01	evo-2023	529187	Raoh	1500	0
2023-07-01	evo-2023	66298	Flaquito	1500	0
2023-07-01	evo-2023	148458	JOE UMEROGAN	1500	0
2023-07-01	evo-2023	273117	Shogun	1500	0
2023-07-01	evo-2023	2013731	hamasika	1500	0
2023-07-01	evo-2023	3492191	Master	1500	0
2023-07-01	evo-2023	1154814	HitBox | Kawano	1500	0
2023-07-01	evo-2023	139993	Qanba X Douyu | Xiaohai	1500	0
2023-07-01	evo-2023	527580	Jiro	1500	0
2023-07-01	evo-2023	60825	SD Pnoy	1500	0
2023-07-01	evo-2023	679474	00 | Veggey	1500	0
2023-07-01	evo-2023	529496	Uriel Velorio	1500	0
2023-07-01	evo-2023	61001	Squall	1500	0
2023-07-01	evo-2023	71325	Burnoutfighter	1500	0
2023-07-01	evo-2023	752723	DeathN0te	1500	0
2023-07-01	evo-2023	261213	JB	1500	0
2023-07-01	evo-2023	66912	Bill	1500	0
2023-07-01	evo-2023	500751	Xombat	1500	0
2023-07-01	evo-2023	2098545	H-DOPE	1500	0
2023-07-01	evo-2023	265177	Rico Suave	1500	0
2023-07-01	evo-2023	796341	mhike2stronk	1500	0
2023-07-01	evo-2023	1987015	COUrbanFlow	1500	0
2023-07-01	evo-2023	139852	Proton | Coach Steve	1500	0
2023-07-01	evo-2023	1490395	tedthevillain	1500	0
2023-07-01	evo-2023	946548	InC | Jahzz0	1500	0
2023-07-01	evo-2023	326628	SCORPYN702	1500	0
2023-07-01	evo-2023	557282	Seo	1500	0
2023-07-01	evo-2023	2899160	CeroBlast	1500	0
2023-07-01	evo-2023	852350	Legund	1500	0
2023-07-01	evo-2023	156993	HAM | Andy	1500	0
2023-07-01	evo-2023	34456	Dapvip	1500	0
2023-07-01	evo-2023	184815	Kyoku236HS	1500	0
2023-07-01	evo-2023	1258761	BBZ	1500	0
2023-07-01	evo-2023	348614	HitBox | Punisher	1500	0
2023-07-01	evo-2023	285391	Chachi	1500	0
2023-07-01	evo-2023	863661	Kayne	1500	0
2023-07-01	evo-2023	2001756	HDG | Atma_	1500	0
2023-07-01	evo-2023	146579	Marvisto	1500	0
2023-07-01	evo-2023	135071	Terrence	1500	0
2023-07-01	evo-2023	415385	XSET | iDom	1500	0
2023-07-01	evo-2023	176843	SRM | Dougie	1500	0
2023-07-01	evo-2023	556339	4HM | ONIONBUBS	1500	0
2023-07-01	evo-2023	171455	ProDoubleSushi	1500	0
2023-07-01	evo-2023	2481704	JIMENEZ 357	1500	0
2023-07-01	evo-2023	139671	PR-Balrog	1500	0
2023-07-01	evo-2023	150402	Nfinite | Pokchop	1500	0
2023-07-01	evo-2023	183027	Psycho	1500	0
2023-07-01	evo-2023	182971	Ice	1500	0
2023-07-01	evo-2023	65361	Danke	1500	0
2023-07-01	evo-2023	661056	BMS | Wawa	1500	0
2023-07-01	evo-2023	139776	Toi	1500	0
2023-07-01	evo-2023	3380850	lamerboi	1500	0
2023-07-01	evo-2023	2063222	gyogun | naruo	1500	0
2023-07-01	evo-2023	147248	K-Brad	1500	0
2023-07-01	evo-2023	521736	Mortsy	1500	0
2023-07-01	evo-2023	140014	END | Shine	1500	0
2023-07-01	evo-2023	982496	Keydrian	1500	0
2023-07-01	evo-2023	160464	Liquid | Riddles	1500	0
2023-07-01	evo-2023	260279	Panther | A F0xy Grampa	1500	0
2023-07-01	evo-2023	631746	Vermi_CL	1500	0
2023-07-01	evo-2023	158203	YaNoob	1500	0
2023-07-01	evo-2023	295103	Xian	1500	0
2023-07-01	evo-2023	143943	GLB	1500	0
2023-07-01	evo-2023	137397	THG | Ludovic	1500	0
2023-07-01	evo-2023	3514881	meikyo	1500	0
2023-07-01	evo-2023	397828	Denesis	1500	0
2023-07-01	evo-2023	1264656	K7 Showoff	1500	0
2023-07-01	evo-2023	340006	Viscant	1500	0
2023-07-01	evo-2023	138926	Onuki	1500	0
2023-07-01	evo-2023	354184	ELECTRIBE	1500	0
2023-07-01	evo-2023	649501	Heefnoff	1500	0
2023-07-01	evo-2023	315529	Imstilldadaddy	1500	0
2023-07-01	evo-2023	3436462	MSC | Austintacious	1500	0
2023-07-01	evo-2023	261249	SMUG	1500	0
2023-07-01	evo-2023	272117	Li	1500	0
2023-07-01	evo-2023	324161	OsakaBird	1500	0
2023-07-01	evo-2023	871876	Brolylegs	1500	0
2023-07-01	evo-2023	155969	iDrop	1500	0
2023-07-01	evo-2023	29756	JWong	1500	0
2023-07-01	evo-2023	1902433	SYG | Jhin	1500	0
2023-07-01	evo-2023	215370	801 Strider	1500	0
2023-07-01	evo-2023	3497296	JaycetheAce	1500	0
2023-07-01	evo-2023	149529	Qeuw	1500	0
2023-07-01	evo-2023	63220	RR | Mono	1500	0
2023-07-01	evo-2023	3452532	Poark Bally	1500	0
2023-07-01	evo-2023	2158364	DankonLabs | casperalex	1500	0
2023-07-01	evo-2023	726024	860 | Kite	1500	0
2023-07-01	evo-2023	175375	FizzyKups	1500	0
2023-07-01	evo-2023	270918	CJ Truth	1500	0
2023-07-01	evo-2023	342260	Rivarsal	1500	0
2023-07-01	evo-2023	409087	6 | Pimbus the Wizard	1500	0
2023-07-01	evo-2023	1343601	DJ_iPad | A_Rival	1500	0
2023-07-01	evo-2023	157940	Xeno | Hoishi	1500	0
2023-07-01	evo-2023	374433	TITO_G	1500	0
2023-07-01	evo-2023	147466	NYCMashermike	1500	0
2023-07-01	evo-2023	178256	#BLM DF | Teiga	1500	0
2023-07-01	evo-2023	2098538	STG | K-TOP	1500	0
2023-07-01	evo-2023	4240	Zealous5000	1500	0
2023-07-01	evo-2023	131550	LPN	1500	0
2023-07-01	evo-2023	1578352	walnutcon	1500	0
2023-07-01	evo-2023	147753	MH | Coosco	1500	0
2023-07-01	evo-2023	375818	Edma	1500	0
2023-07-01	evo-2023	657291	Chato	1500	0
2023-07-01	evo-2023	661316	GANG | HookGangGod	1500	0
2023-07-01	evo-2023	3030176	Sneiru	1500	0
2023-07-01	evo-2023	584187	Px-LM3	1500	0
2023-07-01	evo-2023	1452345	TNS | Zensei	1500	0
2023-07-01	evo-2023	1061039	LT1 | Careka	1500	0
2023-07-01	evo-2023	3295257	algozaru	1500	0
2023-07-01	evo-2023	536470	Nanai	1500	0
2023-07-01	evo-2023	158522	JameS	1500	0
2023-07-01	evo-2023	783312	VCGO | kitsune971	1500	0
2023-07-01	evo-2023	3453046	iOvrthk	1500	0
2023-07-01	evo-2023	233884	Mia	1500	0
2023-07-01	evo-2023	62620	JCampos	1500	0
2023-07-01	evo-2023	3478813	TatsuShoryu	1500	0
2023-07-01	evo-2023	279935	KingMike	1500	0
2023-07-01	evo-2023	154091	Ramsey	1500	0
2023-07-01	evo-2023	63410	Brian_F	1500	0
2023-07-01	evo-2023	3006933	Aaron M	1500	0
2023-07-01	evo-2023	71276	ARK | Alpho King	1500	0
2023-07-01	evo-2023	240478	Antony	1500	0
2023-07-01	evo-2023	358496	Book	1500	0
2023-07-01	evo-2023	421086	WFALCON	1500	0
2023-07-01	evo-2023	221836	DM | Kurokiba	1500	0
2023-07-01	evo-2023	902206	Kichipa-RD | Jorgepo	1500	0
2023-07-01	evo-2023	140048	blendoben	1500	0
2023-07-01	evo-2023	323511	Luffy	1500	0
2023-07-01	evo-2023	148305	Snapplecap	1500	0
2023-07-01	evo-2023	147534	Just Joe	1500	0
2023-07-01	evo-2023	213834	Thrasher	1500	0
2023-07-01	evo-2023	1907862	MT | Goukyo	1500	0
2023-07-01	evo-2023	3338221	Game Realms | Zack Rob	1500	0
2023-07-01	evo-2023	179243	Red Rooster | Olivo	1500	0
2023-07-01	evo-2023	394851	Takamura	1500	0
2023-07-01	evo-2023	338635	Nouns | ITK	1500	0
2023-07-01	evo-2023	358468	HDG | Younghou	1500	0
2023-07-01	evo-2023	66017	Alex Myers	1500	0
2023-07-01	evo-2023	746075	Ibex	1500	0
2023-07-01	evo-2023	374825	VSLASH | | White-AshX	1500	0
2023-07-01	evo-2023	1162969	Moe	1500	0
2023-07-01	evo-2023	70213	THG HORI | ogyawn	1500	0
2023-07-01	evo-2023	3358008	MIHOS | Solidjin	1500	0
2023-07-01	evo-2023	547837	Lexx	1500	0
2023-07-01	evo-2023	341147	chrischunli	1500	0
2023-07-01	evo-2023	259839	Hollywood Sleep	1500	0
2023-07-01	evo-2023	663533	広島TEAM iXA | GOUDA	1500	0
2023-07-01	evo-2023	327575	FAV | sako	1500	0
2023-07-01	evo-2023	379668	BON	1500	0
2023-07-01	evo-2023	338106	LGA|kiyomatsu	1500	0
2023-07-01	evo-2023	1135542	Astronaut | HorusPaulin	1500	0
2023-07-01	evo-2023	474049	enigmatt	1500	0
2023-07-01	evo-2023	262564	Moses Moore	1500	0
2023-07-01	evo-2023	226786	Moist | JAK	1500	0
2023-07-01	evo-2023	377395	Younes	1500	0
2023-07-01	evo-2023	415068	GyoGun | Mizuha	1500	0
2023-07-01	evo-2023	158492	Kira	1500	0
2023-07-01	evo-2023	64470	Clim	1500	0
2023-07-01	evo-2023	65929	Veech	1500	0
2023-07-01	evo-2023	395931	FloaytOytGoayt | Lord_float	1500	0
2023-07-01	evo-2023	357357	Melbu	1500	0
2023-07-01	evo-2023	2257215	ABA | Cebster	1500	0
2023-07-01	evo-2023	557541	EvilYoshi	1500	0
2023-07-01	evo-2023	749447	SIB | hardymj	1500	0
2023-07-01	evo-2023	153788	Cousinmike	1500	0
2023-07-01	evo-2023	3421050	FGMarathon	1500	0
2023-07-01	evo-2023	3477931	Originals | Airbirdieman187	1500	0
2023-07-01	evo-2023	2209027	kepler	1500	0
2023-07-01	evo-2023	69060	Stupendous	1500	0
2023-07-01	evo-2023	68974	BushinStyle	1500	0
2023-07-01	evo-2023	71285	Sultan	1500	0
2023-07-01	evo-2023	2009938	Papple	1500	0
2023-07-01	evo-2023	129804	Blue	1500	0
2023-07-01	evo-2023	3488869	Uncle Eric	1500	0
2023-07-01	evo-2023	310301	LAGr | CuhzLightYear	1500	0
2023-07-01	evo-2023	325575	AJuiceman	1500	0
2023-07-01	evo-2023	219762	noodle	1500	0
2023-07-01	evo-2023	3466878	Abyssal	1500	0
2023-07-01	evo-2023	414897	X Gear | E.T.	1500	0
2023-07-01	evo-2023	159118	Blockbuster Jon	1500	0
2023-07-01	evo-2023	3439501	Insamity	1500	0
2023-07-01	evo-2023	276621	Skillzilla	1500	0
2023-07-01	evo-2023	372499	Aroo	1500	0
2023-07-01	evo-2023	527731	Verfortiso	1500	0
2023-07-01	evo-2023	671813	koopaa13	1500	0
2023-07-01	evo-2023	225992	2Dammed	1500	0
2023-07-01	evo-2023	63895	Angrod	1500	0
2023-07-01	evo-2023	570381	RobertRorio	1500	0
2023-07-01	evo-2023	2825566	Grim	1500	0
2023-07-01	evo-2023	226697	Crizzle	1500	0
2023-07-01	evo-2023	201598	Mike_Woodz	1500	0
2023-07-01	evo-2023	186279	MaggotSai	1500	0
2023-07-01	evo-2023	3093062	Raidhyn	1500	0
2023-07-01	evo-2023	417956	HoyBoy | UNION YOGA	1500	0
2023-07-01	evo-2023	415865	MC | KBeast	1500	0
2023-07-01	evo-2023	397336	Marc Pinoy	1500	0
2023-07-01	evo-2023	1171175	Ali	1500	0
2023-07-01	evo-2023	3448601	MISE | mauibrad	1500	0
2023-07-01	evo-2023	226552	JRD | Jard	1500	0
2023-07-01	evo-2023	1286264	JD | Crescendo	1500	0
2023-07-01	evo-2023	360853	cHaotix	1500	0
2023-07-01	evo-2023	782426	BAN | FISH	1500	0
2023-07-01	evo-2023	211856	Dinotail	1500	0
2023-07-01	evo-2023	304503	tenpai!!	1500	0
2023-07-01	evo-2023	58225	Richard Nguyen	1500	0
2023-07-01	evo-2023	3294978	Brinks	1500	0
2023-07-01	evo-2023	338811	Yesports | Humanbomb	1500	0
2023-07-01	evo-2023	261309	A Schwa	1500	0
2023-07-01	evo-2023	341210	Mugs	1500	0
2023-07-01	evo-2023	148635	CleggMadness	1500	0
2023-07-01	evo-2023	341001	NSxC | WhiteBl4ck	1500	0
2023-07-01	evo-2023	764550	hamma	1500	0
2023-07-01	evo-2023	156057	Ronin Rumble | SonicSol	1500	0
2023-07-01	evo-2023	2670154	ONi | NBNHMR	1500	0
2023-07-01	evo-2023	626989	B	1500	0
2023-07-01	evo-2023	1020102	Hakuna Merkava	1500	0
2023-07-01	evo-2023	155777	GUAM | ggpeteq	1500	0
2023-07-01	evo-2023	174967	NGamer3k	1500	0
2023-07-01	evo-2023	596463	GGL | Young_Gouki	1500	0
2023-07-01	evo-2023	903655	ALEXDITO | Sh4rin	1500	0
2023-07-01	evo-2023	1540495	Kennedy	1500	0
2023-07-01	evo-2023	569564	CDM | Johny	1500	0
2023-07-01	evo-2023	1470244	SYG | Armix	1500	0
2023-07-01	evo-2023	327438	tatsunical	1500	0
2023-07-01	evo-2023	62344	Kitana_Prime	1500	0
2023-07-01	evo-2023	964488	BOYZ | Girdot	1500	0
2023-07-01	evo-2023	281274	Rewind	1500	0
2023-07-01	evo-2023	2854757	Dr. Rybotnik	1500	0
2023-07-01	evo-2023	540521	TEAM iXA | inaba	1500	0
2023-07-01	evo-2023	53262	Chuck Steak	1500	0
2023-07-01	evo-2023	1338440	TLOC | FemboyFightingGames	1500	0
2023-07-01	evo-2023	220435	UCIT | NO RESPECT	1500	0
2023-07-01	evo-2023	431256	FGCB | Nice Eyes	1500	0
2023-07-01	evo-2023	55934	AKG | banksters	1500	0
2023-07-01	evo-2023	709829	T-Time	1500	0
2023-07-01	evo-2023	919364	Triumph	1500	0
2023-07-01	evo-2023	36729	GGC | Real Ice	1500	0
2023-07-01	evo-2023	257033	Hit Box | Docta Afrikan E.X.	1500	0
2023-07-01	evo-2023	668863	Dawwed	1500	0
2023-07-01	evo-2023	131810	Magneto_1080p	1500	0
2023-07-01	evo-2023	67048	ranmasama	1500	0
2023-07-01	evo-2023	236457	RIZE | SilverRupee	1500	0
2023-07-01	evo-2023	2278962	Clara Tiger	1500	0
2023-07-01	evo-2023	338799	KRone | abao	1500	0
2023-07-01	evo-2023	47574	El Cubano Loco	1500	0
2023-07-01	evo-2023	1561627	HawaiianShirtMan	1500	0
2023-07-01	evo-2023	147900	ElChakotay	1500	0
2023-07-01	evo-2023	394530	Nelly	1500	0
2023-07-01	evo-2023	699071	JakeRyan	1500	0
2023-07-01	evo-2023	56904	L|U | CaliPower	1500	0
2023-07-01	evo-2023	265051	Mr Morton	1500	0
2023-07-01	evo-2023	514356	Macho	1500	0
2023-07-01	evo-2023	601623	Snixy	1500	0
2023-07-01	evo-2023	878462	ChrisViperZ	1500	0
2023-07-01	evo-2023	3291299	TakuanSoho	1500	0
2023-07-01	evo-2023	368368	AEGIS | Akainu	1500	0
2023-07-01	evo-2023	215599	RDT (Snafoo)	1500	0
2023-07-01	evo-2023	528985	ZeroLoyalty	1500	0
2023-07-01	evo-2023	448083	AMTRS | RF	1500	0
2023-07-01	evo-2023	732732	PNW | Frza_GG	1500	0
2023-07-01	evo-2023	65616	TTF | Genghis	1500	0
2023-07-01	evo-2023	1168180	YG | kubo	1500	0
2023-07-01	evo-2023	141105	Vegas777	1500	0
2023-07-01	evo-2023	337028	Rising Opossum | Layo	1500	0
2023-07-01	evo-2023	752352	ShowHey	1500	0
2023-07-01	evo-2023	1100726	sndbomb	1500	0
2023-07-01	evo-2023	619375	Virgoux	1500	0
2023-07-01	evo-2023	143468	Dead Generals | Nagato	1500	0
2023-07-01	evo-2023	259655	Ohgrr	1500	0
2023-07-01	evo-2023	600562	LegendaryyPred	1500	0
2023-07-01	evo-2023	67428	MOTHMAN	1500	0
2023-07-01	evo-2023	138942	GOL | Joe Shyne	1500	0
2023-07-01	evo-2023	442025	Kevin_or_Hell	1500	0
2023-07-01	evo-2023	155290	Awhile	1500	0
2023-07-01	evo-2023	1454394	shade	1500	0
2023-07-01	evo-2023	406825	Shneizel	1500	0
2023-07-01	evo-2023	126705	fubarduck	1500	0
2023-07-01	evo-2023	58560	BigHyung	1500	0
2023-07-01	evo-2023	260630	DOJO | Brass	1500	0
2023-07-01	evo-2023	240055	Blackmore	1500	0
2023-07-01	evo-2023	315223	Emjay	1500	0
2023-07-01	evo-2023	175003	PerfectLegend	1500	0
2023-07-01	evo-2023	182397	BigT	1500	0
2023-07-01	evo-2023	3446053	Scott Lee	1500	0
2023-07-01	evo-2023	1277803	STG | DillonR	1500	0
2023-07-01	evo-2023	411975	ARK | RomanticCancel	1500	0
2023-07-01	evo-2023	1111137	Raxx	1500	0
2023-07-01	evo-2023	467692	airjordan43	1500	0
2023-07-01	evo-2023	415937	Dramatik | Sion	1500	0
2023-07-01	evo-2023	71599	VMP | Servo	1500	0
2023-07-01	evo-2023	62978	SKTP | Magic Pixel Mexican	1500	0
2023-07-01	evo-2023	355255	BDG | Geoff The Hero	1500	0
2023-07-01	evo-2023	136715	GZDOJO | WEILI	1500	0
2023-07-01	evo-2023	2537924	SAFGC | Chiko Rabbit	1500	0
2023-07-01	evo-2023	140126	dickson	1500	0
2023-07-01	evo-2023	137600	Z	1500	0
2023-07-01	evo-2023	2527679	Mcbaze	1500	0
2023-07-01	evo-2023	590198	LuckyD	1500	0
2023-07-01	evo-2023	159000	EH | Velociraptor	1500	0
2023-07-01	evo-2023	61089	DRD | 4H Tim	1500	0
2023-07-01	evo-2023	277303	REVELATIONVOID	1500	0
2023-07-01	evo-2023	2605147	こく兄	1500	0
2023-07-01	evo-2023	561808	Zeke	1500	0
2023-07-01	evo-2023	175308	fibonacci	1500	0
2023-07-01	evo-2023	132434	FRANK LOTION	1500	0
2023-07-01	evo-2023	1008008	PRO7OTYPE	1500	0
2023-07-01	evo-2023	347833	PFGG | BOOM DIVORCED	1500	0
2023-07-01	evo-2023	269198	GemIcarus	1500	0
2023-07-01	evo-2023	350273	Carlos Yu	1500	0
2023-07-01	evo-2023	3316695	LoweKeyFlexin	1500	0
2023-07-01	evo-2023	1318968	Twinfun	1500	0
2023-07-01	evo-2023	3233161	Luisthepanda	1500	0
2023-07-01	evo-2023	54320	FX | HyruleHiro.BR	1500	0
2023-07-01	evo-2023	458267	MT406 | Jinsei	1500	0
2023-07-01	evo-2023	139811	AI | Discount_Hero	1500	0
2023-07-01	evo-2023	1109218	Sinister X	1500	0
2023-07-01	evo-2023	27264	Boba Tapioca	1500	0
2023-07-01	evo-2023	669399	USAE/KHEPRI | Pharaol_Beast	1500	0
2023-07-01	evo-2023	264332	Crackfiend	1500	0
2023-07-01	evo-2023	211473	KPB | Shin Paulo	1500	0
2023-07-01	evo-2023	413968	hameko	1500	0
2023-07-01	evo-2023	392721	will2pac	1500	0
2023-07-01	evo-2023	610804	MDoubleU	1500	0
2023-07-01	evo-2023	150301	Blitz | 40%Flashkick	1500	0
2023-07-01	evo-2023	3482046	Def Jam | YesImDemonHead	1500	0
2023-07-01	evo-2023	222935	Team Jurassic | Mister Spooky	1500	0
2023-07-01	evo-2023	617187	F2G | BaconStrips	1500	0
2023-07-01	evo-2023	396785	pittofaia	1500	0
2023-07-01	evo-2023	3359757	cirjeffrey	1500	0
2023-07-01	evo-2023	1964208	Akaraien	1500	0
2023-07-01	evo-2023	137621	jack ingof	1500	0
2023-07-01	evo-2023	227226	Fierce	1500	0
2023-07-01	evo-2023	2891818	viet1001	1500	0
2023-07-01	evo-2023	1901855	Akbros | itssodarkoutside	1500	0
2023-07-01	evo-2023	2281116	Giyu_PC	1500	0
2023-07-01	evo-2023	3315219	sr_papa	1500	0
2023-07-01	evo-2023	2654403	Kameamea	1500	0
2023-07-01	evo-2023	3367865	Juke Jackson	1500	0
2023-07-01	evo-2023	842935	EFGC | Online Brian	1500	0
2023-07-01	evo-2023	315062	GamersOT_ELPepe	1500	0
2023-07-01	evo-2023	281787	ishi	1500	0
2023-07-01	evo-2023	353274	TNutsMcNasty	1500	0
2023-07-01	evo-2023	822409	flyinbacon	1500	0
2023-07-01	evo-2023	39362	CVS | Head Cashier	1500	0
2023-07-01	evo-2023	1793124	RTS | SpencertheSavage	1500	0
2023-07-01	evo-2023	1614920	PYORO | Energy	1500	0
2023-07-01	evo-2023	821069	RL/WD | EGHCO	1500	0
2023-07-01	evo-2023	3370625	King's Eye | Jack0a7	1500	0
2023-07-01	evo-2023	226777	Wing	1500	0
2023-07-01	evo-2023	223562	stopsign	1500	0
2023-07-01	evo-2023	155108	buktooth	1500	0
2023-07-01	evo-2023	1136758	VF | Jorgito	1500	0
2023-07-01	evo-2023	260005	IdaReno | VirulenT	1500	0
2023-07-01	evo-2023	553362	BlackHondaAccordActivity	1500	0
2023-07-01	evo-2023	1996559	Vola	1500	0
2023-07-01	evo-2023	324244	Dame Yen	1500	0
2023-07-01	evo-2023	65623	Commander Jesse	1500	0
2023-07-01	evo-2023	1389274	Garode	1500	0
2023-07-01	evo-2023	546080	JD	1500	0
2023-07-01	evo-2023	277389	BUCKLER | Neckeserr	1500	0
2023-07-01	evo-2023	361020	HDG_BorisE	1500	0
2023-07-01	evo-2023	2818641	Nelson_R	1500	0
